Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
20240418,汐止祥雲店,362604.246,2775807.436,7,0,86400,600,2,180,180,180
20240418,汐止站前店,364316.586,2773426.563,10,0,86400,600,2,180,180,180
20240418,汐止興萬店,362997.855,2774484.337,12,0,86400,600,2,180,180,180
20240418,汐止龍安店,363391.37,2772906.296,10,0,86400,600,2,180,180,180
20240418,汐止伯爵店,361839.735,2774798.547,8,0,86400,600,2,180,180,180
20240418,汐止日月光店,361829.121,2774003.438,5,0,86400,600,2,180,180,180
20240418,臨江店,353567.02,2769220.549,11,0,86400,600,2,180,180,180
20240418,通和店,353207.017,2769329.574,5,0,86400,600,2,180,180,180
20240418,和茂店,352680.748,2768673.472,13,0,86400,600,2,180,180,180
20240418,泰順店,350991.257,2768793.386,9,0,86400,600,2,180,180,180
20240418,潮州店,350284.789,2769228.205,14,0,86400,600,2,180,180,180
20240418,羅中店,350039.07,2769117.415,13,0,86400,600,2,180,180,180
20240418,新遠雄二店,363005.79,2772692.937,7,0,86400,600,2,180,180,180
