Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240319,汐止康寧店,360253.059,2773450.686,2,0,86400,600,2,180,180,180
20240319,新店光明店,351707.803,2761694.849,14,0,86400,600,2,180,180,180
20240319,汐止樟興店,362184.599,2772777.308,11,0,86400,600,2,180,180,180
20240319,汐止樟福店,362239.808,2773214.738,13,0,86400,600,2,180,180,180
20240319,新店光盛店,351766.364,2761894.382,14,0,86400,600,2,180,180,180
20240319,汐止樟中店,362194.011,2773057.462,10,0,86400,600,2,180,180,180
20240319,新莊研店,360073.962,2770265.899,7,0,86400,600,2,180,180,180
20240319,汐止導航店,362004.602,2772742.92,13,0,86400,600,2,180,180,180
20240319,新店行政店,352037.981,2762346.418,9,0,86400,600,2,180,180,180
20240319,汐止忠樹店,362040.911,2772995.745,6,0,86400,600,2,180,180,180
20240319,新店新華店,351889.581,2762341.312,13,0,86400,600,2,180,180,180
20240319,汐止新樹店,362100.018,2773540.519,14,0,86400,600,2,180,180,180
20240319,汐止福旺店,361779.714,2773416.123,8,0,86400,600,2,180,180,180
20240319,汐止福德店,361739.111,2773587.571,1,0,86400,600,2,180,180,180
20240319,新店德正店,352250.015,2762831.896,6,0,86400,600,2,180,180,180
20240319,汐止鑫宜興店,360091.053,2770502.424,4,0,86400,600,2,180,180,180
20240319,汐止茂盛店,361402.432,2772271.727,13,0,86400,600,2,180,180,180
20240319,胡適店,359766.303,2770586.98,10,0,86400,600,2,180,180,180
20240319,汐止長虹店,361330.145,2773227.27,10,0,86400,600,2,180,180,180
20240319,國興店,359837.984,2770670.794,12,0,86400,600,2,180,180,180
20240319,汐止橫科店,359867.032,2771266.72,7,0,86400,600,2,180,180,180
20240319,汐止興中店,361219.223,2773081.775,1,0,86400,600,2,180,180,180
20240319,汐止興福店,361075.746,2773121.042,5,0,86400,600,2,180,180,180
20240319,汐止康寧店,360253.059,2773450.686,2,0,86400,600,2,180,180,180
