Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240414,國立教育店,352509.442,2768574.801,12,0,86400,600,2,180,180,180
20240414,協和店,356254.178,2770680.117,9,0,86400,600,2,180,180,180
20240414,忠孝光復店,353530.085,2770524.594,6,0,86400,600,2,180,180,180
20240414,光新店,353618.408,2770012.249,1,0,86400,600,2,180,180,180
20240414,國泰店,353235.271,2770016.848,6,0,86400,600,2,180,180,180
20240414,昌隆店,351864.837,2770824.725,1,0,86400,600,2,180,180,180
20240414,北科店,351651.361,2770806.472,3,0,86400,600,2,180,180,180
20240414,正興店,351991.937,2770553.905,12,0,86400,600,2,180,180,180
20240414,興忠店,352222.571,2770379.988,3,0,86400,600,2,180,180,180
20240414,興仁店,352273.658,2770310.254,7,0,86400,600,2,180,180,180
20240414,新北科店,351196.72,2770866.909,7,0,86400,600,2,180,180,180
20240414,建南店,351556.26,2770550.268,3,0,86400,600,2,180,180,180
20240414,濟南二店,351234.804,2770454.567,10,0,86400,600,2,180,180,180
20240414,復豪店,352203.26,2769881.517,6,0,86400,600,2,180,180,180
20240414,信美店,351794.203,2769640.301,2,0,86400,600,2,180,180,180
20240414,大森店,351469.953,2769777.842,2,0,86400,600,2,180,180,180
20240414,新生南路店,351160.973,2769794.003,10,0,86400,600,2,180,180,180
20240414,國立教育店,352509.442,2768574.801,12,0,86400,600,2,180,180,180
