Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240410,汐止鄉長店,364543.736,2774150.2,10,0,86400,600,2,180,180,180
20240410,順輝店,353335.657,2764465.421,5,0,86400,600,2,180,180,180
20240410,木興店,353719.022,2764701.335,12,0,86400,600,2,180,180,180
20240410,興崙店,353912.019,2764466.126,7,0,86400,600,2,180,180,180
20240410,欣榮店,354134.226,2763978.136,4,0,86400,600,2,180,180,180
20240410,鑫順店,354096.513,2764249.088,6,0,86400,600,2,180,180,180
20240410,恆光店,354523.335,2764096.734,10,0,86400,600,2,180,180,180
20240410,保儀店,354691.134,2764570.161,5,0,86400,600,2,180,180,180
20240410,興政店,355364.453,2764602.712,15,0,86400,600,2,180,180,180
20240410,汐止農會店,364119.693,2773559.808,8,0,86400,600,2,180,180,180
20240410,汐止車站店,364188.65,2773423.786,8,0,86400,600,2,180,180,180
20240410,汐止大同店,365419.388,2774246.293,10,0,86400,600,2,180,180,180
20240410,七堵長安店,367639.447,2774110.52,2,0,86400,600,2,180,180,180
20240410,七堵大興店,369527.363,2776592.092,14,0,86400,600,2,180,180,180
20240410,基隆暖鑫店,371808.319,2776074.75,4,0,86400,600,2,180,180,180
20240410,汐止鄉長店,364543.736,2774150.2,10,0,86400,600,2,180,180,180
