Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
20240316,台科店,351950.791,2767305.575,11,0,86400,600,3,180,180,180
20240316,台大二活店,351503.67,2767421.019,2,0,86400,600,3,180,180,180
20240316,台大楓林店,351324.063,2767620.977,12,0,86400,600,3,180,180,180
20240316,台一宿舍店,351301.523,2767690.815,4,0,86400,600,3,180,180,180
20240316,汐止桂冠店,363482.484,2772193.684,7,0,86400,600,3,180,180,180
20240316,台興店,352388.954,2767729.537,9,0,86400,600,3,180,180,180
20240316,汐止興莊店,363698.259,2772676.085,5,0,86400,600,3,180,180,180
20240316,台福店,351591.076,2767968.599,15,0,86400,600,3,180,180,180
20240316,台新店,351191.46,2768084.417,4,0,86400,600,3,180,180,180
20240316,汐止莊敬店,363447.602,2772592.781,13,0,86400,600,3,180,180,180
20240316,辛亥店,351975.979,2768412.816,6,0,86400,600,3,180,180,180
20240316,國立教育店,352509.442,2768574.801,3,0,86400,600,3,180,180,180
20240316,汐止連新店,363355.409,2772772.09,11,0,86400,600,3,180,180,180
20240316,松仁店,354762.645,2769099.906,2,0,86400,600,3,180,180,180
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
