Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
20240316,羅中店,350039.07,2769117.415,15,0,86400,600,3,180,180,180
20240316,潮州店,350284.789,2769228.205,13,0,86400,600,3,180,180,180
20240316,古亭店,350297.202,2768734.515,3,0,86400,600,3,180,180,180
20240316,台師店,350546.342,2768838.36,12,0,86400,600,3,180,180,180
20240316,師大店,350704.452,2768588.015,9,0,86400,600,3,180,180,180
20240316,泰順店,350991.257,2768793.386,9,0,86400,600,3,180,180,180
20240316,羅騰店,350909.017,2768097.824,14,0,86400,600,3,180,180,180
20240316,台新店,351191.46,2768084.417,4,0,86400,600,3,180,180,180
20240316,和新店,351481.812,2768825.945,12,0,86400,600,3,180,180,180
20240316,台一宿舍店,351301.523,2767690.815,4,0,86400,600,3,180,180,180
20240316,興忠店,352222.571,2770379.988,3,0,86400,600,3,180,180,180
20240316,台大楓林店,351324.063,2767620.977,12,0,86400,600,3,180,180,180
20240316,台福店,351591.076,2767968.599,15,0,86400,600,3,180,180,180
20240316,台大二活店,351503.67,2767421.019,2,0,86400,600,3,180,180,180
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
