Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
20240316,汐止祥雲店,362604.246,2775807.436,5,0,86400,600,3,180,180,180
20240316,汐止興萬店,362997.855,2774484.337,8,0,86400,600,3,180,180,180
20240316,汐止新忠孝店,364330.567,2773335.612,8,0,86400,600,3,180,180,180
20240316,汐止秀峰店,364252.154,2773250.227,1,0,86400,600,3,180,180,180
20240316,汐止新興店,363675.229,2773018.531,2,0,86400,600,3,180,180,180
20240316,汐止青山店,363595.241,2772835.23,14,0,86400,600,3,180,180,180
20240316,汐止莊敬店,363447.602,2772592.781,13,0,86400,600,3,180,180,180
20240316,汐止桂冠店,363482.484,2772193.684,7,0,86400,600,3,180,180,180
20240316,大安店,352494.183,2770861.003,7,0,86400,600,3,180,180,180
20240316,統領店,353064.306,2770643.127,7,0,86400,600,3,180,180,180
20240316,安勝店,352957.671,2770618.117,6,0,86400,600,3,180,180,180
20240316,興仁店,352273.658,2770310.254,6,0,86400,600,3,180,180,180
20240316,成功店,352368.328,2768818.86,7,0,86400,600,3,180,180,180
20240316,和復店,352255.015,2768743.074,11,0,86400,600,3,180,180,180
20240316,和東店,352034.904,2768742.286,14,0,86400,600,3,180,180,180
20240316,辛亥店,351975.979,2768412.816,6,0,86400,600,3,180,180,180
20240316,台科店,351950.791,2767305.575,11,0,86400,600,3,180,180,180
20240316,汐止連新店,363355.409,2772772.09,11,0,86400,600,3,180,180,180
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
