Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
20240316,汐止祥雲店,362604.246,2775807.436,5,0,86400,600,3,180,180,180
20240316,汐止興萬店,362997.855,2774484.337,8,0,86400,600,3,180,180,180
20240316,汐止橋東店,364619.3,2773710.454,5,0,86400,600,3,180,180,180
20240316,汐止站前店,364316.586,2773426.563,15,0,86400,600,3,180,180,180
20240316,汐止新忠孝店,364330.567,2773335.612,8,0,86400,600,3,180,180,180
20240316,汐止秀峰店,364252.154,2773250.227,1,0,86400,600,3,180,180,180
20240316,汐止新興店,363675.229,2773018.531,2,0,86400,600,3,180,180,180
20240316,汐止福全店,364382.933,2773027.092,6,0,86400,600,3,180,180,180
20240316,汐止青山店,363595.241,2772835.23,14,0,86400,600,3,180,180,180
20240316,安勝店,352957.671,2770618.117,6,0,86400,600,3,180,180,180
20240316,統領店,353064.306,2770643.127,7,0,86400,600,3,180,180,180
20240316,松永店,355397.066,2769992.908,7,0,86400,600,3,180,180,180
20240316,松友店,355604.613,2769849.101,6,0,86400,600,3,180,180,180
20240316,新信德店,355361.634,2769538.527,9,0,86400,600,3,180,180,180
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
