Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
20240316,汐止橋東店,364619.3,2773710.454,5,0,86400,600,3,180,180,180
20240316,汐止站前店,364316.586,2773426.563,15,0,86400,600,3,180,180,180
20240316,汐止福全店,364382.933,2773027.092,6,0,86400,600,3,180,180,180
20240316,汐止興莊店,363698.259,2772676.085,5,0,86400,600,3,180,180,180
20240316,松友店,355604.613,2769849.101,6,0,86400,600,3,180,180,180
20240316,松永店,355397.066,2769992.908,7,0,86400,600,3,180,180,180
20240316,新信德店,355361.634,2769538.527,9,0,86400,600,3,180,180,180
20240316,松仁店,354762.645,2769099.906,2,0,86400,600,3,180,180,180
20240316,和茂店,352680.748,2768673.472,5,0,86400,600,3,180,180,180
20240316,國立教育店,352509.442,2768574.801,3,0,86400,600,3,180,180,180
20240316,台興店,352388.954,2767729.537,9,0,86400,600,3,180,180,180
20240316,汐止龍安店,363391.37,2772906.296,3,0,86400,600,3,180,180,180
