Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240413,松創店,353835.202,2770786.071,9,0,86400,600,2,180,180,180
20240413,平溪十分店,375991.07,2770604.403,8,0,86400,600,2,180,180,180
20240413,平溪平安店,372126.201,2768530.926,7,0,86400,600,2,180,180,180
20240413,石碇雙溪店,363226.208,2766652.754,8,0,86400,600,2,180,180,180
20240413,石碇國道店,362482.294,2766872.953,12,0,86400,600,2,180,180,180
20240413,坪林順益店,368878.176,2758647.116,8,0,86400,600,2,180,180,180
20240413,深坑昇高店,359944.878,2766168.646,1,0,86400,600,2,180,180,180
20240413,深坑金典店,359734.583,2766314.081,2,0,86400,600,2,180,180,180
20240413,深坑埔新店,359857.714,2766146.385,3,0,86400,600,2,180,180,180
20240413,松友店,355604.613,2769849.101,6,0,86400,600,2,180,180,180
20240413,松永店,355397.066,2769992.908,11,0,86400,600,2,180,180,180
20240413,新信德店,355361.634,2769538.527,12,0,86400,600,2,180,180,180
20240413,深坑紅葉店,359095.135,2766030.984,7,0,86400,600,2,180,180,180
20240413,深坑北深店,358041.653,2766316.981,9,0,86400,600,2,180,180,180
20240413,深坑北福店,357849.976,2766385.739,6,0,86400,600,2,180,180,180
20240413,挹翠店,354863.29,2768197.718,4,0,86400,600,2,180,180,180
20240413,萬芳店,353544.315,2765841.321,2,0,86400,600,2,180,180,180
20240413,興園店,353065.952,2766017.033,11,0,86400,600,2,180,180,180
20240413,松創店,353835.202,2770786.071,9,0,86400,600,2,180,180,180
