Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240413,松創店,353835.202,2770786.071,9,0,86400,600,2,180,180,180
20240413,復昌店,353645.774,2769515.818,8,0,86400,600,2,180,180,180
20240413,三興店,353833.104,2769481.546,4,0,86400,600,2,180,180,180
20240413,台北１０１店,354320.751,2769706.945,10,0,86400,600,2,180,180,180
20240413,師美店,351590.685,2766881.569,4,0,86400,600,2,180,180,180
20240413,景聯店,353997.013,2769367.687,13,0,86400,600,2,180,180,180
20240413,建鑫店,354663.825,2769872.415,15,0,86400,600,2,180,180,180
20240413,萬和店,351518.672,2766227.61,3,0,86400,600,2,180,180,180
20240413,景富店,351645.495,2765875.691,4,0,86400,600,2,180,180,180
20240413,富興店,353981.859,2769149.663,12,0,86400,600,2,180,180,180
20240413,莊新店,354220.919,2769110.074,8,0,86400,600,2,180,180,180
20240413,北醫店,354261.986,2768959.098,4,0,86400,600,2,180,180,180
20240413,莊敬店,354370.826,2769006.436,8,0,86400,600,2,180,180,180
20240413,松仁店,354762.645,2769099.906,5,0,86400,600,2,180,180,180
20240413,盛興店,354494.672,2768848.924,14,0,86400,600,2,180,180,180
20240413,祥和店,354926.007,2768619.567,5,0,86400,600,2,180,180,180
20240413,萬慶店,351738.071,2765278.154,1,0,86400,600,2,180,180,180
20240413,新文華店,351990.118,2765450.682,6,0,86400,600,2,180,180,180
20240413,靜興店,352490.821,2765895.554,5,0,86400,600,2,180,180,180
20240413,仙岩店,352620.456,2765778.028,1,0,86400,600,2,180,180,180
20240413,華德店,352372.51,2765461.405,12,0,86400,600,2,180,180,180
20240413,逸鑫店,354205.752,2770428.736,5,0,86400,600,2,180,180,180
20240413,松創店,353835.202,2770786.071,9,0,86400,600,2,180,180,180
