Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240407,永隆店,354431.669,2770602.111,8,0,86400,600,2,180,180,180
20240407,金信店,350610.448,2769744.952,1,0,86400,600,2,180,180,180
20240407,新生南路店,351160.973,2769794.003,14,0,86400,600,2,180,180,180
20240407,濟南二店,351234.804,2770454.567,8,0,86400,600,2,180,180,180
20240407,新北科店,351196.72,2770866.909,1,0,86400,600,2,180,180,180
20240407,大森店,351469.953,2769777.842,5,0,86400,600,2,180,180,180
20240407,建南店,351556.26,2770550.268,12,0,86400,600,2,180,180,180
20240407,建國店,351784.629,2769158.849,6,0,86400,600,2,180,180,180
20240407,信美店,351794.203,2769640.301,9,0,86400,600,2,180,180,180
20240407,北科店,351651.361,2770806.472,10,0,86400,600,2,180,180,180
20240407,瑞和店,352028.091,2768917.38,6,0,86400,600,2,180,180,180
20240407,昌隆店,351864.837,2770824.725,6,0,86400,600,2,180,180,180
20240407,正興店,351991.937,2770553.905,2,0,86400,600,2,180,180,180
20240407,興和店,352243.073,2769110.59,7,0,86400,600,2,180,180,180
20240407,興南店,352204.549,2769621.491,9,0,86400,600,2,180,180,180
20240407,復豪店,352203.26,2769881.517,3,0,86400,600,2,180,180,180
20240407,義興店,352286.322,2769692.886,12,0,86400,600,2,180,180,180
20240407,懷生店,352283.176,2769749.399,10,0,86400,600,2,180,180,180
20240407,復豐店,352283.176,2769749.399,6,0,86400,600,2,180,180,180
20240407,興忠店,352222.571,2770379.988,10,0,86400,600,2,180,180,180
20240407,興仁店,352273.658,2770310.254,4,0,86400,600,2,180,180,180
20240407,安賢店,352649.68,2769088.091,4,0,86400,600,2,180,180,180
20240407,新遠企店,352783.829,2768810.802,12,0,86400,600,2,180,180,180
20240407,新貿店,353773.176,2769652.851,14,0,86400,600,2,180,180,180
20240407,永隆店,354431.669,2770602.111,8,0,86400,600,2,180,180,180
