Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,新莊忠承店,342237.47,2771923.643,6,0,86400,600,4,180,180,180
20240328,新莊立信店,342208.022,2771578.597,6,0,86400,600,4,180,180,180
20240328,新莊狀元店,342294.861,2771643.341,10,0,86400,600,4,180,180,180
20240328,新莊新幸福店,342327.52,2771444.52,13,0,86400,600,4,180,180,180
20240328,新莊中永店,342296.308,2771015.131,3,0,86400,600,4,180,180,180
20240328,新莊和運店,342603.959,2770907.131,9,0,86400,600,4,180,180,180
20240328,新莊新園寧店,342758.534,2770445.428,12,0,86400,600,4,180,180,180
20240328,新莊華運店,343001.661,2770487.064,12,0,86400,600,4,180,180,180
20240328,百齡店,349687.39,2775661.667,3,0,86400,600,4,180,180,180
20240328,大港店,350068.002,2775404.37,11,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
