Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,新莊忠承店,342237.47,2771923.643,6,0,86400,600,4,180,180,180
20240328,新莊中悅店,342285.741,2772084.094,15,0,86400,600,4,180,180,180
20240328,新莊立信店,342208.022,2771578.597,6,0,86400,600,4,180,180,180
20240328,新莊新中平店,342307.933,2771772.816,6,0,86400,600,4,180,180,180
20240328,新莊狀元店,342294.861,2771643.341,10,0,86400,600,4,180,180,180
20240328,新莊新幸福店,342327.52,2771444.52,13,0,86400,600,4,180,180,180
20240328,新莊副都店,342604.212,2772506.993,15,0,86400,600,4,180,180,180
20240328,五股五權店,342872.047,2773419.621,11,0,86400,600,4,180,180,180
20240328,新莊中央店,342707.147,2772614.046,7,0,86400,600,4,180,180,180
20240328,新莊五工店,343620.644,2773125.118,10,0,86400,600,4,180,180,180
20240328,新莊城邦店,343646.479,2772745.988,3,0,86400,600,4,180,180,180
20240328,新莊新工店,343808.85,2773403.765,1,0,86400,600,4,180,180,180
20240328,士商店,349719.423,2776162.352,2,0,86400,600,4,180,180,180
20240328,新光醫院店,349941.733,2776692.986,3,0,86400,600,4,180,180,180
20240328,福港店,349694.84,2775442.398,6,0,86400,600,4,180,180,180
20240328,美崙店,350246.08,2776758.142,4,0,86400,600,4,180,180,180
20240328,和豐店,349842.543,2775177.561,11,0,86400,600,4,180,180,180
20240328,華港店,350011.372,2775793.253,14,0,86400,600,4,180,180,180
20240328,大港店,350068.002,2775404.37,11,0,86400,600,4,180,180,180
20240328,通河店,349977.79,2774980.575,13,0,86400,600,4,180,180,180
20240328,基河店,350245.662,2775813.065,8,0,86400,600,4,180,180,180
20240328,大南店,350414.713,2775907.32,2,0,86400,600,4,180,180,180
20240328,名門店,354647.798,2766530.246,2,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
