Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,基隆暖鑫店,371808.319,2776074.75,13,0,86400,600,4,180,180,180
20240328,基隆暖盛店,371587.811,2776673.3,8,0,86400,600,4,180,180,180
20240328,基隆暖東店,371742.253,2776824.534,2,0,86400,600,4,180,180,180
20240328,七堵東新店,370056.528,2776304.109,13,0,86400,600,4,180,180,180
20240328,指南店,355815.812,2764150.072,1,0,86400,600,4,180,180,180
20240328,七堵長安店,367639.447,2774110.52,2,0,86400,600,4,180,180,180
20240328,政富店,355560.181,2764561.59,15,0,86400,600,4,180,180,180
20240328,興政店,355364.453,2764602.712,10,0,86400,600,4,180,180,180
20240328,七堵泰安店,368961.974,2775689.085,1,0,86400,600,4,180,180,180
20240328,恆光店,354523.335,2764096.734,13,0,86400,600,4,180,180,180
20240328,七堵新明德店,368619.168,2775600.524,7,0,86400,600,4,180,180,180
20240328,七堵工明店,368309.779,2775601.687,12,0,86400,600,4,180,180,180
20240328,保儀店,354691.134,2764570.161,10,0,86400,600,4,180,180,180
20240328,基隆百福店,367687.056,2775097.115,4,0,86400,600,4,180,180,180
20240328,汐止摩天店,366348.43,2774159.378,12,0,86400,600,4,180,180,180
20240328,木柵路店,354702.278,2764713.505,4,0,86400,600,4,180,180,180
20240328,汐止經貿店,365518.035,2774008.675,9,0,86400,600,4,180,180,180
20240328,再興店,353997.283,2765403.262,2,0,86400,600,4,180,180,180
20240328,汐止大同店,365419.388,2774246.293,14,0,86400,600,4,180,180,180
20240328,汐止車站店,364188.65,2773423.786,11,0,86400,600,4,180,180,180
20240328,汐止農會店,364119.693,2773559.808,4,0,86400,600,4,180,180,180
20240328,汐止和平店,364258.509,2773704.926,1,0,86400,600,4,180,180,180
20240328,汐止智興店,363331.231,2773035.953,7,0,86400,600,4,180,180,180
20240328,汐止宏國店,363376.226,2773197.017,1,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
