Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,指南店,355815.812,2764150.072,1,0,86400,600,4,180,180,180
20240328,基隆暖鑫店,371808.319,2776074.75,13,0,86400,600,4,180,180,180
20240328,政富店,355560.181,2764561.59,15,0,86400,600,4,180,180,180
20240328,興政店,355364.453,2764602.712,10,0,86400,600,4,180,180,180
20240328,基隆暖盛店,371587.811,2776673.3,8,0,86400,600,4,180,180,180
20240328,恆光店,354523.335,2764096.734,13,0,86400,600,4,180,180,180
20240328,欣榮店,354134.226,2763978.136,10,0,86400,600,4,180,180,180
20240328,鑫順店,354096.513,2764249.088,13,0,86400,600,4,180,180,180
20240328,基隆暖東店,371742.253,2776824.534,2,0,86400,600,4,180,180,180
20240328,保儀店,354691.134,2764570.161,10,0,86400,600,4,180,180,180
20240328,木柵路店,354702.278,2764713.505,4,0,86400,600,4,180,180,180
20240328,興崙店,353912.019,2764466.126,10,0,86400,600,4,180,180,180
20240328,文山公宅店,354036.547,2764589.105,6,0,86400,600,4,180,180,180
20240328,木興店,353719.022,2764701.335,1,0,86400,600,4,180,180,180
20240328,七堵長安店,367639.447,2774110.52,2,0,86400,600,4,180,180,180
20240328,七堵東新店,370056.528,2776304.109,13,0,86400,600,4,180,180,180
20240328,順輝店,353335.657,2764465.421,13,0,86400,600,4,180,180,180
20240328,再興店,353997.283,2765403.262,2,0,86400,600,4,180,180,180
20240328,興萬店,354931.132,2766032.737,1,0,86400,600,4,180,180,180
20240328,七堵泰安店,368961.974,2775689.085,1,0,86400,600,4,180,180,180
20240328,名門店,354647.798,2766530.246,2,0,86400,600,4,180,180,180
20240328,中科大店,353398.681,2765940.545,5,0,86400,600,4,180,180,180
20240328,七堵新明德店,368619.168,2775600.524,7,0,86400,600,4,180,180,180
20240328,興業店,353108.631,2766157.858,9,0,86400,600,4,180,180,180
20240328,汐止摩天店,366348.43,2774159.378,12,0,86400,600,4,180,180,180
20240328,汐止經貿店,365518.035,2774008.675,9,0,86400,600,4,180,180,180
20240328,汐止車站店,364188.65,2773423.786,11,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
