Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,八堵車站店,371023.007,2777790.096,11,0,86400,600,4,180,180,180
20240328,唭哩店,348582.46,2779368.67,11,0,86400,600,4,180,180,180
20240328,七堵永富店,369481.208,2776798.199,1,0,86400,600,4,180,180,180
20240328,華儷店,348946.704,2779279.007,10,0,86400,600,4,180,180,180
20240328,七堵大興店,369527.363,2776592.092,2,0,86400,600,4,180,180,180
20240328,尊賢店,348660.135,2779016.208,12,0,86400,600,4,180,180,180
20240328,七堵自治店,369370.776,2776472.745,3,0,86400,600,4,180,180,180
20240328,立賢店,348469.767,2778924.627,1,0,86400,600,4,180,180,180
20240328,新實店,348898.502,2778794.439,2,0,86400,600,4,180,180,180
20240328,榮光店,349458.33,2778460.648,3,0,86400,600,4,180,180,180
20240328,新自強店,349491.527,2778279.741,11,0,86400,600,4,180,180,180
20240328,明德店,349826.883,2778089.191,3,0,86400,600,4,180,180,180
20240328,士林店,350645.308,2776813.275,9,0,86400,600,4,180,180,180
20240328,汐止保興店,365461.094,2774730.97,7,0,86400,600,4,180,180,180
20240328,福林店,350530.277,2776544.766,1,0,86400,600,4,180,180,180
20240328,新陽明店,350242.152,2776472.736,5,0,86400,600,4,180,180,180
20240328,汐止鄉長店,364543.736,2774150.2,15,0,86400,600,4,180,180,180
20240328,大北店,350536.638,2776222.762,9,0,86400,600,4,180,180,180
20240328,文鑫店,350624.131,2775977.643,2,0,86400,600,4,180,180,180
20240328,大東店,350470.507,2775982.387,6,0,86400,600,4,180,180,180
20240328,汐止建安店,364200.017,2773943.197,10,0,86400,600,4,180,180,180
20240328,汐止建泰店,364138.348,2773909.361,8,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
