Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,泰山新輔醫店,340898.811,2770544.222,4,0,86400,600,4,180,180,180
20240328,新莊新泰店,342578.902,2770204.998,5,0,86400,600,4,180,180,180
20240328,新莊華寧店,342981.58,2770107.793,7,0,86400,600,4,180,180,180
20240328,新莊新園寧店,342758.534,2770445.428,12,0,86400,600,4,180,180,180
20240328,新莊華運店,343001.661,2770487.064,12,0,86400,600,4,180,180,180
20240328,新莊中永店,342296.308,2771015.131,3,0,86400,600,4,180,180,180
20240328,新莊和運店,342603.959,2770907.131,9,0,86400,600,4,180,180,180
20240328,新莊中港店,343338.785,2770546.052,9,0,86400,600,4,180,180,180
20240328,新莊新和港店,342585.21,2771069.891,5,0,86400,600,4,180,180,180
20240328,順輝店,353335.657,2764465.421,13,0,86400,600,4,180,180,180
20240328,新莊中環店,342533.755,2771619.44,14,0,86400,600,4,180,180,180
20240328,新莊北醫店,343749.143,2770830.662,1,0,86400,600,4,180,180,180
20240328,欣榮店,354134.226,2763978.136,10,0,86400,600,4,180,180,180
20240328,鑫順店,354096.513,2764249.088,13,0,86400,600,4,180,180,180
20240328,興崙店,353912.019,2764466.126,10,0,86400,600,4,180,180,180
20240328,萬福店,351846.852,2766134.772,4,0,86400,600,4,180,180,180
20240328,木興店,353719.022,2764701.335,1,0,86400,600,4,180,180,180
20240328,文山公宅店,354036.547,2764589.105,6,0,86400,600,4,180,180,180
20240328,景興店,352248.861,2765937.107,3,0,86400,600,4,180,180,180
20240328,萬興店,351966.322,2766448.425,13,0,86400,600,4,180,180,180
20240328,中科大店,353398.681,2765940.545,5,0,86400,600,4,180,180,180
20240328,興業店,353108.631,2766157.858,9,0,86400,600,4,180,180,180
20240328,新福興店,352832.96,2766375.789,3,0,86400,600,4,180,180,180
20240328,興昌店,353755.038,2766697.029,1,0,86400,600,4,180,180,180
20240328,興萬店,354931.132,2766032.737,1,0,86400,600,4,180,180,180
20240328,百齡店,349687.39,2775661.667,3,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
