Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
20240328,泰山新輔醫店,340898.811,2770544.222,4,0,86400,600,4,180,180,180
20240328,五股五權店,342872.047,2773419.621,11,0,86400,600,4,180,180,180
20240328,新莊中悅店,342285.741,2772084.094,15,0,86400,600,4,180,180,180
20240328,新莊新中平店,342307.933,2771772.816,6,0,86400,600,4,180,180,180
20240328,新莊副都店,342604.212,2772506.993,15,0,86400,600,4,180,180,180
20240328,新莊中央店,342707.147,2772614.046,7,0,86400,600,4,180,180,180
20240328,新莊中環店,342533.755,2771619.44,14,0,86400,600,4,180,180,180
20240328,新莊新和港店,342585.21,2771069.891,5,0,86400,600,4,180,180,180
20240328,新莊五工店,343620.644,2773125.118,10,0,86400,600,4,180,180,180
20240328,新莊新泰店,342578.902,2770204.998,5,0,86400,600,4,180,180,180
20240328,新莊新工店,343808.85,2773403.765,1,0,86400,600,4,180,180,180
20240328,新莊城邦店,343646.479,2772745.988,3,0,86400,600,4,180,180,180
20240328,新莊華寧店,342981.58,2770107.793,7,0,86400,600,4,180,180,180
20240328,新莊中港店,343338.785,2770546.052,9,0,86400,600,4,180,180,180
20240328,新莊北醫店,343749.143,2770830.662,1,0,86400,600,4,180,180,180
20240328,福港店,349694.84,2775442.398,6,0,86400,600,4,180,180,180
20240328,和豐店,349842.543,2775177.561,11,0,86400,600,4,180,180,180
20240328,華港店,350011.372,2775793.253,14,0,86400,600,4,180,180,180
20240328,基河店,350245.662,2775813.065,8,0,86400,600,4,180,180,180
20240328,通河店,349977.79,2774980.575,13,0,86400,600,4,180,180,180
20240328,萬福店,351846.852,2766134.772,4,0,86400,600,4,180,180,180
20240328,萬興店,351966.322,2766448.425,13,0,86400,600,4,180,180,180
20240328,景興店,352248.861,2765937.107,3,0,86400,600,4,180,180,180
20240328,新福興店,352832.96,2766375.789,3,0,86400,600,4,180,180,180
20240328,興昌店,353755.038,2766697.029,1,0,86400,600,4,180,180,180
20240328,汐止智興店,363331.231,2773035.953,7,0,86400,600,4,180,180,180
20240328,汐止宏國店,363376.226,2773197.017,1,0,86400,600,4,180,180,180
20240328,汐止建泰店,364138.348,2773909.361,8,0,86400,600,4,180,180,180
20240328,汐止農會店,364119.693,2773559.808,4,0,86400,600,4,180,180,180
20240328,新天地店,349675.894,2775877.06,14,0,86400,600,4,180,180,180
