Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240411,汐止新遠雄店,362796.904,2772712.391,15,0,86400,600,2,180,180,180
20240411,羅中店,350039.07,2769117.415,7,0,86400,600,2,180,180,180
20240411,潮州店,350284.789,2769228.205,12,0,86400,600,2,180,180,180
20240411,古亭店,350297.202,2768734.515,6,0,86400,600,2,180,180,180
20240411,台師店,350546.342,2768838.36,5,0,86400,600,2,180,180,180
20240411,師大店,350704.452,2768588.015,8,0,86400,600,2,180,180,180
20240411,羅騰店,350909.017,2768097.824,8,0,86400,600,2,180,180,180
20240411,台新店,351191.46,2768084.417,6,0,86400,600,2,180,180,180
20240411,成功店,352368.328,2768818.86,8,0,86400,600,2,180,180,180
20240411,通和店,353207.017,2769329.574,4,0,86400,600,2,180,180,180
20240411,臨江店,353567.02,2769220.549,15,0,86400,600,2,180,180,180
20240411,汐止金龍店,360795.091,2773618.052,11,0,86400,600,2,180,180,180
20240411,汐止鑫峰店,360906.741,2773698.995,1,0,86400,600,2,180,180,180
20240411,汐止新水蓮店,361255.457,2774325.112,10,0,86400,600,2,180,180,180
20240411,汐止東城店,361138.617,2773526.57,3,0,86400,600,2,180,180,180
20240411,汐止湖前店,361174.558,2773645.829,12,0,86400,600,2,180,180,180
20240411,汐止伯爵店,361839.735,2774798.547,15,0,86400,600,2,180,180,180
20240411,汐止日月光店,361829.121,2774003.438,9,0,86400,600,2,180,180,180
20240411,汐止祥雲店,362604.246,2775807.436,1,0,86400,600,2,180,180,180
20240411,汐止興萬店,362997.855,2774484.337,7,0,86400,600,2,180,180,180
20240411,汐止站前店,364316.586,2773426.563,8,0,86400,600,2,180,180,180
20240411,汐止新遠雄店,362796.904,2772712.391,15,0,86400,600,2,180,180,180
