Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240411,汐止新遠雄店,362796.904,2772712.391,15,0,86400,600,2,180,180,180
20240411,羅中店,350039.07,2769117.415,7,0,86400,600,2,180,180,180
20240411,台師店,350546.342,2768838.36,5,0,86400,600,2,180,180,180
20240411,師大店,350704.452,2768588.015,8,0,86400,600,2,180,180,180
20240411,台福店,351591.076,2767968.599,5,0,86400,600,2,180,180,180
20240411,成功店,352368.328,2768818.86,8,0,86400,600,2,180,180,180
20240411,汐止新水蓮店,361255.457,2774325.112,10,0,86400,600,2,180,180,180
20240411,汐止伯爵店,361839.735,2774798.547,15,0,86400,600,2,180,180,180
20240411,汐止青山店,363595.241,2772835.23,11,0,86400,600,2,180,180,180
20240411,汐止祥雲店,362604.246,2775807.436,1,0,86400,600,2,180,180,180
20240411,汐止新遠雄店,362796.904,2772712.391,15,0,86400,600,2,180,180,180
