Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240411,汐止新遠雄店,362796.904,2772712.391,15,0,86400,600,2,180,180,180
20240411,台科店,351950.791,2767305.575,4,0,86400,600,2,180,180,180
20240411,台大二活店,351503.67,2767421.019,8,0,86400,600,2,180,180,180
20240411,台大楓林店,351324.063,2767620.977,6,0,86400,600,2,180,180,180
20240411,二繽店,353157.814,2767470.286,1,0,86400,600,2,180,180,180
20240411,台一宿舍店,351301.523,2767690.815,5,0,86400,600,2,180,180,180
20240411,台興店,352388.954,2767729.537,13,0,86400,600,2,180,180,180
20240411,台福店,351591.076,2767968.599,5,0,86400,600,2,180,180,180
20240411,安居店,353196.183,2768147.371,7,0,86400,600,2,180,180,180
20240411,六張黎店,353625.173,2768163.597,11,0,86400,600,2,180,180,180
20240411,崇德店,353256.755,2768675.273,11,0,86400,600,2,180,180,180
20240411,財盛店,353591.146,2769141.638,13,0,86400,600,2,180,180,180
20240411,汐止桂冠店,363482.484,2772193.684,10,0,86400,600,2,180,180,180
20240411,汐止東科店,362828.16,2772568.134,5,0,86400,600,2,180,180,180
20240411,汐止莊敬店,363447.602,2772592.781,11,0,86400,600,2,180,180,180
20240411,汐止興莊店,363698.259,2772676.085,3,0,86400,600,2,180,180,180
20240411,汐止福全店,364382.933,2773027.092,13,0,86400,600,2,180,180,180
20240411,新遠雄二店,363005.79,2772692.937,4,0,86400,600,2,180,180,180
20240411,汐止連新店,363355.409,2772772.09,3,0,86400,600,2,180,180,180
20240411,汐止青山店,363595.241,2772835.23,11,0,86400,600,2,180,180,180
20240411,汐止龍安店,363391.37,2772906.296,3,0,86400,600,2,180,180,180
20240411,汐止興龍店,363464.312,2772918.662,9,0,86400,600,2,180,180,180
20240411,汐止新興店,363675.229,2773018.531,3,0,86400,600,2,180,180,180
20240411,汐止秀峰店,364252.154,2773250.227,10,0,86400,600,2,180,180,180
20240411,汐止新忠孝店,364330.567,2773335.612,11,0,86400,600,2,180,180,180
20240411,汐止橋東店,364619.3,2773710.454,7,0,86400,600,2,180,180,180
20240411,汐止新遠雄店,362796.904,2772712.391,15,0,86400,600,2,180,180,180
