time,mileage,lat,lon,road_name
0.0,0.0,25.04316,121.57787,松山路
2.0,12.0,25.04327,121.57787,松山路292巷
13.0,47.5,25.04327,121.57775,松山路292巷
24.0,83.0,25.04327,121.57717,虎林街82巷
37.666666666666664,142.0,25.04329,121.57673,虎林街82巷
51.33333333333333,201.0,25.0433,121.57627,虎林街82巷
65.0,260.0,25.04333,121.57541,忠孝東路五段423巷
72.0,282.25,25.04315,121.57541,忠孝東路五段423巷
79.0,304.5,25.04312,121.57541,忠孝東路五段423巷
86.0,326.75,25.04291,121.57539,忠孝東路五段423巷
93.0,349.0,25.04274,121.57539,忠孝東路五段423巷
100.0,371.25,25.04254,121.57538,忠孝東路五段423巷
107.0,393.5,25.04215,121.57537,忠孝東路五段423巷
114.0,415.75,25.04177,121.57536,忠孝東路五段423巷
121.0,438.0,25.04158,121.57535,忠孝東路五段423巷
128.0,460.25,25.04139,121.57535,忠孝東路五段423巷
135.0,482.5,25.04121,121.57534,忠孝東路五段423巷
142.0,504.75,25.04103,121.57534,忠孝東路五段423巷
149.0,527.0,25.04093,121.57533,忠孝東路
158.96428571428572,569.2142857142857,25.04096,121.57405,忠孝東路
168.92857142857144,611.4285714285713,25.04097,121.57381,忠孝東路
178.89285714285717,653.642857142857,25.04101,121.57254,忠孝東路
188.8571428571429,695.8571428571427,25.04103,121.57211,忠孝東路
198.8214285714286,738.0714285714283,25.04103,121.57193,忠孝東路
208.78571428571433,780.285714285714,25.04105,121.57134,忠孝東路
218.75000000000006,822.4999999999997,25.04105,121.57117,忠孝東路
228.71428571428578,864.7142857142853,25.04106,121.57098,忠孝東路
238.6785714285715,906.928571428571,25.04108,121.57017,忠孝東路
248.64285714285722,949.1428571428567,25.04108,121.56963,忠孝東路
258.60714285714295,991.3571428571423,25.04111,121.56911,忠孝東路
268.57142857142867,1033.571428571428,25.04111,121.56866,忠孝東路
278.5357142857144,1075.7857142857138,25.04112,121.56855,忠孝東路
288.5000000000001,1117.9999999999995,25.04112,121.56841,忠孝東路
298.46428571428584,1160.2142857142853,25.04115,121.56731,忠孝東路
308.42857142857156,1202.428571428571,25.04116,121.56685,忠孝東路
318.3928571428573,1244.6428571428569,25.04118,121.56626,忠孝東路
328.357142857143,1286.8571428571427,25.04118,121.56602,忠孝東路
338.3214285714287,1329.0714285714284,25.0412,121.56547,忠孝東路
348.28571428571445,1371.2857142857142,25.0412,121.56531,忠孝東路
358.25000000000017,1413.5,25.04121,121.56514,忠孝東路
368.2142857142859,1455.7142857142858,25.04122,121.56489,忠孝東路
378.1785714285716,1497.9285714285716,25.04123,121.56467,忠孝東路
388.14285714285734,1540.1428571428573,25.04123,121.56463,忠孝東路
398.10714285714306,1582.3571428571431,25.04125,121.56443,忠孝東路
408.0714285714288,1624.571428571429,25.04125,121.56434,忠孝東路
418.0357142857145,1666.7857142857147,25.04126,121.56407,忠孝東路
428.0000000000002,1709.0000000000005,25.04127,121.56361,忠孝東路四段559巷
434.80000000000024,1731.4000000000005,25.04145,121.56361,忠孝東路四段559巷
441.60000000000025,1753.8000000000006,25.04175,121.56362,忠孝東路四段559巷
448.40000000000026,1776.2000000000007,25.04194,121.56363,忠孝東路四段559巷
455.2000000000003,1798.6000000000008,25.04208,121.56364,忠孝東路四段559巷
462.0000000000003,1821.000000000001,25.04227,121.56365,忠孝東路四段553巷6弄
478.0000000000003,1834.000000000001,25.04227,121.56365,忠孝東路四段553巷6弄
