time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
5.0,13.0,25.04227,121.56365,忠孝東路四段559巷
14.6,35.4,25.04208,121.56364,忠孝東路四段559巷
24.2,57.8,25.04194,121.56363,忠孝東路四段559巷
33.8,80.19999999999999,25.04175,121.56362,忠孝東路四段559巷
43.4,102.6,25.04145,121.56361,忠孝東路四段559巷
53.0,125.0,25.04127,121.56361,忠孝東路
60.0,162.5769230769231,25.04128,121.56273,忠孝東路
67.0,200.1538461538462,25.04129,121.56244,忠孝東路
74.0,237.73076923076928,25.0413,121.56214,忠孝東路
81.0,275.3076923076924,25.04131,121.56174,忠孝東路
88.0,312.8846153846155,25.04131,121.56167,忠孝東路
95.0,350.46153846153857,25.04132,121.56154,忠孝東路
102.0,388.03846153846166,25.04132,121.56133,忠孝東路
109.0,425.61538461538476,25.04134,121.56084,忠孝東路
116.0,463.19230769230785,25.04136,121.56026,忠孝東路
123.0,500.76923076923094,25.04137,121.56014,忠孝東路
130.0,538.346153846154,25.04137,121.56007,忠孝東路
137.0,575.9230769230771,25.04137,121.56006,忠孝東路
144.0,613.5000000000002,25.04137,121.55995,忠孝東路
151.0,651.0769230769233,25.04138,121.55987,忠孝東路
158.0,688.6538461538464,25.04139,121.55967,忠孝東路
165.0,726.2307692307695,25.04141,121.55859,忠孝東路
172.0,763.8076923076926,25.04141,121.55839,忠孝東路
179.0,801.3846153846157,25.04142,121.55838,忠孝東路
186.0,838.9615384615388,25.04141,121.55773,忠孝東路
193.0,876.5384615384619,25.04141,121.55761,忠孝東路
200.0,914.115384615385,25.04142,121.55677,忠孝東路
207.0,951.6923076923081,25.04143,121.55657,忠孝東路
214.0,989.2692307692312,25.04144,121.5561,忠孝東路
221.0,1026.8461538461543,25.04145,121.55556,忠孝東路
228.0,1064.4230769230774,25.04147,121.55448,忠孝東路
235.0,1102.0000000000005,25.04148,121.55392,延吉街70巷5弄
244.2,1125.8000000000004,25.04209,121.55377,延吉街70巷5弄
253.39999999999998,1149.6000000000004,25.04214,121.55375,延吉街70巷5弄
262.59999999999997,1173.4000000000003,25.04228,121.55372,延吉街70巷5弄
271.79999999999995,1197.2000000000003,25.04241,121.55368,延吉街70巷5弄
280.99999999999994,1221.0000000000002,25.04252,121.55364,忠孝東路四段223巷20弄
305.99999999999994,1286.0000000000002,25.04252,121.553,忠孝東路四段223巷
322.24999999999994,1314.5000000000002,25.04205,121.55298,忠孝東路四段223巷
338.49999999999994,1343.0000000000002,25.04168,121.55298,忠孝東路四段223巷
354.74999999999994,1371.5000000000002,25.04159,121.55298,忠孝東路四段223巷
370.99999999999994,1400.0000000000002,25.0415,121.55297,忠孝東路四段216巷
382.9090909090909,1435.727272727273,25.04136,121.55296,忠孝東路四段216巷
394.8181818181818,1471.4545454545457,25.04116,121.55295,忠孝東路四段216巷
406.72727272727275,1507.1818181818185,25.04098,121.55295,忠孝東路四段216巷
418.6363636363637,1542.9090909090912,25.04078,121.55296,忠孝東路四段216巷
430.5454545454546,1578.636363636364,25.04037,121.55296,忠孝東路四段216巷
442.45454545454555,1614.3636363636367,25.04031,121.55296,忠孝東路四段216巷
454.3636363636365,1650.0909090909095,25.03991,121.55293,忠孝東路四段216巷
466.2727272727274,1685.8181818181822,25.03945,121.55292,忠孝東路四段216巷
478.18181818181836,1721.545454545455,25.03898,121.55291,忠孝東路四段216巷
490.0909090909093,1757.2727272727277,25.03853,121.55291,忠孝東路四段216巷
502.0000000000002,1793.0000000000005,25.03796,121.5529,仁愛路四段
510.4000000000002,1832.4000000000005,25.03784,121.55289,仁愛路四段
518.8000000000002,1871.8000000000006,25.03772,121.55289,仁愛路四段
527.2000000000002,1911.2000000000007,25.03761,121.55289,仁愛路四段
535.6000000000001,1950.6000000000008,25.03758,121.55381,仁愛路四段
544.0000000000001,1990.000000000001,25.03757,121.55445,仁愛路四段300巷
558.0000000000001,2023.000000000001,25.03706,121.55444,仁愛路四段300巷
572.0000000000001,2056.000000000001,25.03706,121.55444,仁愛路四段300巷
