time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,信義路四段
41.166666666666664,125.5,25.03331,121.55251,信義路四段
49.33333333333333,157.0,25.03331,121.55275,信義路四段
57.49999999999999,188.5,25.03329,121.55337,信義路四段
65.66666666666666,220.0,25.03328,121.55379,信義路四段
73.83333333333333,251.5,25.03327,121.55407,信義路四段
82.0,283.0,25.03327,121.5543,信義路四段265巷
85.5,297.5,25.0337,121.55431,信義路四段265巷
89.0,312.0,25.03381,121.55431,信義路四段265巷
92.5,326.5,25.03383,121.55432,信義路四段265巷
96.0,341.0,25.03384,121.55433,信義路四段265巷
99.5,355.5,25.03396,121.55436,信義路四段265巷
103.0,370.0,25.03403,121.55438,信義路四段265巷
106.5,384.5,25.03408,121.5544,信義路四段265巷
110.0,399.0,25.03414,121.55443,信義路四段265巷
113.5,413.5,25.0342,121.55445,信義路四段265巷
117.0,428.0,25.03423,121.55449,信義路四段265巷
120.5,442.5,25.03429,121.55455,信義路四段265巷
124.0,457.0,25.03435,121.55461,信義路四段265巷
127.5,471.5,25.03445,121.55469,信義路四段265巷
131.0,486.0,25.03449,121.55476,信義路四段265巷
134.5,500.5,25.03456,121.55489,信義路四段265巷
138.0,515.0,25.03461,121.55501,信義路四段265巷
141.5,529.5,25.03468,121.55508,信義路四段265巷
145.0,544.0,25.035,121.55575,信義路四段265巷
148.5,558.5,25.03508,121.55592,信義路四段265巷
152.0,573.0,25.0351,121.55596,延吉街
161.41666666666666,602.8333333333334,25.03543,121.5557,延吉街
170.83333333333331,632.6666666666667,25.03553,121.55567,延吉街
180.24999999999997,662.5000000000001,25.0356,121.55566,延吉街
189.66666666666663,692.3333333333335,25.03582,121.55563,延吉街
199.0833333333333,722.1666666666669,25.03598,121.55562,延吉街
208.49999999999994,752.0000000000002,25.03624,121.5556,延吉街
217.9166666666666,781.8333333333336,25.03653,121.55557,延吉街
227.33333333333326,811.666666666667,25.03661,121.55556,延吉街
236.74999999999991,841.5000000000003,25.0367,121.55555,延吉街
246.16666666666657,871.3333333333337,25.03702,121.55551,延吉街
255.58333333333323,901.1666666666671,25.03755,121.55545,延吉街
264.9999999999999,931.0000000000005,25.03766,121.55544,延吉街
274.4166666666666,960.8333333333338,25.03779,121.55542,延吉街
283.83333333333326,990.6666666666672,25.03789,121.5554,延吉街
293.24999999999994,1020.5000000000006,25.03847,121.55524,延吉街
302.66666666666663,1050.333333333334,25.03875,121.55516,延吉街
312.0833333333333,1080.1666666666672,25.03894,121.5551,延吉街
321.5,1110.0000000000005,25.03941,121.55498,延吉街
330.9166666666667,1139.8333333333337,25.03986,121.55487,延吉街
340.33333333333337,1169.666666666667,25.04028,121.55478,延吉街
349.75000000000006,1199.5000000000002,25.04076,121.55466,延吉街
359.16666666666674,1229.3333333333335,25.04092,121.55462,延吉街
368.5833333333334,1259.1666666666667,25.04108,121.55458,延吉街
378.0000000000001,1289.0,25.04135,121.55451,忠孝東路
388.60000000000014,1326.8,25.04133,121.55506,忠孝東路
399.20000000000016,1364.6,25.04131,121.55558,忠孝東路
409.8000000000002,1402.3999999999999,25.04131,121.5561,忠孝東路
420.4000000000002,1440.1999999999998,25.04131,121.55624,忠孝東路
431.0000000000002,1477.9999999999998,25.04131,121.55624,忠孝東路
