time,mileage,lat,lon,road_name
0.0,0.0,25.04072,121.58253,大道路
6.642857142857143,21.071428571428573,25.04082,121.58248,大道路
13.285714285714286,42.142857142857146,25.04103,121.58239,大道路
19.92857142857143,63.21428571428572,25.0412,121.58231,大道路
26.571428571428573,84.28571428571429,25.04122,121.5823,大道路
33.214285714285715,105.35714285714286,25.04159,121.58212,大道路
39.85714285714286,126.42857142857143,25.04164,121.58209,大道路
46.50000000000001,147.5,25.04193,121.5819,大道路
53.14285714285715,168.57142857142858,25.04227,121.58168,大道路
59.7857142857143,189.64285714285717,25.04262,121.58146,大道路
66.42857142857144,210.71428571428575,25.04264,121.58145,大道路
73.07142857142858,231.78571428571433,25.04286,121.58129,大道路
79.71428571428572,252.85714285714292,25.04288,121.58127,大道路
86.35714285714286,273.9285714285715,25.04294,121.58122,大道路
93.0,295.00000000000006,25.04304,121.58113,忠孝東路
99.5,325.5909090909091,25.04311,121.58104,忠孝東路
106.0,356.1818181818182,25.04289,121.58081,忠孝東路
112.5,386.77272727272725,25.0428,121.58072,忠孝東路
119.0,417.3636363636363,25.04236,121.58025,忠孝東路
125.5,447.9545454545454,25.04203,121.57979,忠孝東路
132.0,478.54545454545445,25.0418,121.57948,忠孝東路
138.5,509.1363636363635,25.0418,121.57947,忠孝東路
145.0,539.7272727272726,25.04159,121.57918,忠孝東路
151.5,570.3181818181818,25.04146,121.57895,忠孝東路
158.0,600.9090909090909,25.04113,121.57834,忠孝東路
164.5,631.5,25.04108,121.57825,忠孝東路
171.0,662.0909090909091,25.04102,121.57812,忠孝東路
177.5,692.6818181818182,25.04099,121.57807,忠孝東路
184.0,723.2727272727274,25.04098,121.57805,忠孝東路
190.5,753.8636363636365,25.04092,121.5779,忠孝東路
197.0,784.4545454545456,25.04089,121.57776,忠孝東路
203.5,815.0454545454547,25.04088,121.5777,忠孝東路
210.0,845.6363636363639,25.04087,121.57761,忠孝東路
216.5,876.227272727273,25.04086,121.57758,忠孝東路
223.0,906.8181818181821,25.04087,121.57753,忠孝東路
229.5,937.4090909090912,25.04087,121.57747,忠孝東路
236.0,968.0000000000003,25.04088,121.57716,忠孝東路
242.5,998.5909090909095,25.04088,121.57696,忠孝東路
249.0,1029.1818181818185,25.04088,121.57682,忠孝東路
255.5,1059.7727272727275,25.04089,121.57664,忠孝東路
262.0,1090.3636363636365,25.0409,121.57636,忠孝東路
268.5,1120.9545454545455,25.0409,121.57616,忠孝東路
275.0,1151.5454545454545,25.04091,121.57588,忠孝東路
281.5,1182.1363636363635,25.04092,121.5757,忠孝東路
288.0,1212.7272727272725,25.04092,121.57556,忠孝東路
294.5,1243.3181818181815,25.04093,121.57545,忠孝東路
301.0,1273.9090909090905,25.04093,121.57533,忠孝東路
307.5,1304.4999999999995,25.04096,121.57405,忠孝東路
314.0,1335.0909090909086,25.04097,121.57381,忠孝東路
320.5,1365.6818181818176,25.04101,121.57254,忠孝東路
327.0,1396.2727272727266,25.04103,121.57211,忠孝東路
333.5,1426.8636363636356,25.04103,121.57193,忠孝東路
340.0,1457.4545454545446,25.04105,121.57134,忠孝東路
346.5,1488.0454545454536,25.04105,121.57117,忠孝東路
353.0,1518.6363636363626,25.04106,121.57098,忠孝東路
359.5,1549.2272727272716,25.04108,121.57017,忠孝東路
366.0,1579.8181818181806,25.04108,121.56963,忠孝東路
372.5,1610.4090909090896,25.04111,121.56911,忠孝東路
379.0,1640.9999999999986,25.04111,121.56866,永吉路30巷
384.0,1659.4166666666654,25.04134,121.56866,永吉路30巷
389.0,1677.8333333333321,25.04142,121.56867,永吉路30巷
394.0,1696.2499999999989,25.04157,121.56868,永吉路30巷
399.0,1714.6666666666656,25.04177,121.5687,永吉路30巷
404.0,1733.0833333333323,25.04194,121.56871,永吉路30巷
409.0,1751.499999999999,25.04214,121.56871,永吉路30巷
414.0,1769.9166666666658,25.04233,121.56872,永吉路30巷
419.0,1788.3333333333326,25.04254,121.56875,永吉路30巷
424.0,1806.7499999999993,25.04259,121.56875,永吉路30巷
429.0,1825.166666666666,25.04272,121.56876,永吉路30巷
434.0,1843.5833333333328,25.04294,121.56874,永吉路30巷
439.0,1861.9999999999995,25.04294,121.56874,永吉路30巷
