time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
38.0,127.0,25.03389,121.55163,信義路四段199巷
47.75,158.0,25.03429,121.55165,信義路四段199巷
57.5,189.0,25.03451,121.55165,信義路四段199巷
67.25,220.0,25.03468,121.55166,信義路四段199巷
77.0,251.0,25.035,121.55167,安和路一段78巷
89.33333333333333,277.3333333333333,25.035,121.55201,安和路一段78巷
101.66666666666666,303.66666666666663,25.03499,121.55226,安和路一段78巷
113.99999999999999,329.99999999999994,25.03498,121.55245,right
123.66666666666666,360.66666666666663,25.03465,121.55245,right
133.33333333333331,391.3333333333333,25.03427,121.55245,right
142.99999999999997,422.0,25.03427,121.55245,right
