time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
99.16666666666667,302.5,25.03331,121.55251,信義路四段
107.33333333333334,334.0,25.03331,121.55275,信義路四段
115.50000000000001,365.5,25.03329,121.55337,信義路四段
123.66666666666669,397.0,25.03328,121.55379,信義路四段
131.83333333333334,428.5,25.03327,121.55407,信義路四段
140.0,460.0,25.03327,121.5543,信義路四段265巷
143.5,474.5,25.0337,121.55431,信義路四段265巷
147.0,489.0,25.03381,121.55431,信義路四段265巷
150.5,503.5,25.03383,121.55432,信義路四段265巷
154.0,518.0,25.03384,121.55433,信義路四段265巷
157.5,532.5,25.03396,121.55436,信義路四段265巷
161.0,547.0,25.03403,121.55438,信義路四段265巷
164.5,561.5,25.03408,121.5544,信義路四段265巷
168.0,576.0,25.03414,121.55443,信義路四段265巷
171.5,590.5,25.0342,121.55445,信義路四段265巷
175.0,605.0,25.03423,121.55449,信義路四段265巷
178.5,619.5,25.03429,121.55455,信義路四段265巷
182.0,634.0,25.03435,121.55461,信義路四段265巷
185.5,648.5,25.03445,121.55469,信義路四段265巷
189.0,663.0,25.03449,121.55476,信義路四段265巷
192.5,677.5,25.03456,121.55489,信義路四段265巷
196.0,692.0,25.03461,121.55501,信義路四段265巷
199.5,706.5,25.03468,121.55508,信義路四段265巷
203.0,721.0,25.035,121.55575,信義路四段265巷
206.5,735.5,25.03508,121.55592,信義路四段265巷
210.0,750.0,25.0351,121.55596,延吉街
215.5,772.25,25.03543,121.5557,延吉街
221.0,794.5,25.03553,121.55567,延吉街
226.5,816.75,25.0356,121.55566,延吉街
232.0,839.0,25.03582,121.55563,延吉街
237.5,861.25,25.03598,121.55562,延吉街
243.0,883.5,25.03624,121.5556,延吉街
248.5,905.75,25.03653,121.55557,延吉街
254.0,928.0,25.03661,121.55556,仁愛路四段300巷17弄
262.75,956.25,25.03662,121.55524,仁愛路四段300巷17弄
271.5,984.5,25.03663,121.55506,仁愛路四段300巷17弄
280.25,1012.75,25.03663,121.55481,仁愛路四段300巷17弄
289.0,1041.0,25.03664,121.55444,仁愛路四段266巷15弄
320.0,1133.0,25.03664,121.55444,仁愛路四段266巷15弄
