time,mileage,lat,lon,road_name
0.0,0.0,25.03666,121.55352,仁愛路四段266巷15弄
23.0,70.0,25.03668,121.55283,仁愛路四段266巷
36.0,98.5,25.03653,121.55271,仁愛路四段266巷
49.0,127.0,25.03626,121.55251,安和路一段
54.833333333333336,145.5,25.03619,121.55243,安和路一段
60.66666666666667,164.0,25.03613,121.55248,安和路一段
66.5,182.5,25.03612,121.55249,安和路一段
72.33333333333333,201.0,25.03611,121.55249,安和路一段
78.16666666666666,219.5,25.0361,121.55249,安和路一段
83.99999999999999,238.0,25.03608,121.55249,安和路一段
89.83333333333331,256.5,25.03604,121.55249,安和路一段
95.66666666666664,275.0,25.03594,121.55248,安和路一段
101.49999999999997,293.5,25.03585,121.55248,安和路一段
107.3333333333333,312.0,25.03565,121.55247,安和路一段
113.16666666666663,330.5,25.0354,121.55246,安和路一段
118.99999999999996,349.0,25.03498,121.55245,安和路一段
124.83333333333329,367.5,25.03465,121.55245,安和路一段
130.66666666666663,386.0,25.03427,121.55245,安和路一段
136.49999999999997,404.5,25.03414,121.55245,安和路一段
142.33333333333331,423.0,25.03387,121.55244,安和路一段
148.16666666666666,441.5,25.03344,121.55243,安和路一段
154.0,460.0,25.03331,121.55242,信義路四段
162.16666666666666,491.5,25.03331,121.55251,信義路四段
170.33333333333331,523.0,25.03331,121.55275,信義路四段
178.49999999999997,554.5,25.03329,121.55337,信義路四段
186.66666666666663,586.0,25.03328,121.55379,信義路四段
194.8333333333333,617.5,25.03327,121.55407,信義路四段
202.99999999999994,649.0,25.03327,121.5543,信義路四段265巷
211.49999999999994,676.0,25.0337,121.55431,信義路四段265巷
219.99999999999994,703.0,25.0337,121.55431,信義路四段265巷
