time,mileage,lat,lon,road_name
0.0,0.0,25.03656,121.55749,光復南路
2.0,9.0,25.03647,121.55749,光復南路420巷
32.0,106.0,25.03649,121.55687,光復南路420巷
62.0,203.0,25.03653,121.55557,延吉街
73.0,235.1764705882353,25.03661,121.55556,延吉街
84.0,267.3529411764706,25.0367,121.55555,延吉街
95.0,299.5294117647059,25.03702,121.55551,延吉街
106.0,331.7058823529412,25.03755,121.55545,延吉街
117.0,363.8823529411765,25.03766,121.55544,延吉街
128.0,396.0588235294118,25.03779,121.55542,延吉街
139.0,428.23529411764713,25.03789,121.5554,延吉街
150.0,460.41176470588243,25.03847,121.55524,延吉街
161.0,492.58823529411774,25.03875,121.55516,延吉街
172.0,524.764705882353,25.03894,121.5551,延吉街
183.0,556.9411764705883,25.03941,121.55498,延吉街
194.0,589.1176470588235,25.03986,121.55487,延吉街
205.0,621.2941176470588,25.04028,121.55478,延吉街
216.0,653.470588235294,25.04076,121.55466,延吉街
227.0,685.6470588235293,25.04092,121.55462,延吉街
238.0,717.8235294117645,25.04108,121.55458,延吉街
249.0,749.9999999999998,25.04135,121.55451,忠孝東路
259.6,787.7999999999997,25.04133,121.55506,忠孝東路
270.20000000000005,825.5999999999997,25.04131,121.55558,忠孝東路
280.80000000000007,863.3999999999996,25.04131,121.5561,忠孝東路
291.4000000000001,901.1999999999996,25.04131,121.55624,忠孝東路
302.0000000000001,938.9999999999995,25.04131,121.55624,忠孝東路
