time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,安和路二段
96.28125,292.46875,25.03322,121.55242,安和路二段
101.5625,313.9375,25.03316,121.55242,安和路二段
106.84375,335.40625,25.03293,121.55241,安和路二段
112.125,356.875,25.03263,121.55241,安和路二段
117.40625,378.34375,25.03252,121.5524,安和路二段
122.6875,399.8125,25.03235,121.5524,安和路二段
127.96875,421.28125,25.03212,121.55239,安和路二段
133.25,442.75,25.03172,121.55238,安和路二段
138.53125,464.21875,25.03135,121.55237,安和路二段
143.8125,485.6875,25.03094,121.55237,安和路二段
149.09375,507.15625,25.03085,121.55237,安和路二段
154.375,528.625,25.03076,121.55236,安和路二段
159.65625,550.09375,25.03061,121.55235,安和路二段
164.9375,571.5625,25.03056,121.55235,安和路二段
170.21875,593.03125,25.03053,121.55234,安和路二段
175.5,614.5,25.0305,121.55233,安和路二段
180.78125,635.96875,25.03048,121.55232,安和路二段
186.0625,657.4375,25.03046,121.5523,安和路二段
191.34375,678.90625,25.03043,121.55227,安和路二段
196.625,700.375,25.03032,121.55216,安和路二段
201.90625,721.84375,25.03021,121.55203,安和路二段
207.1875,743.3125,25.03013,121.55195,安和路二段
212.46875,764.78125,25.02984,121.55163,安和路二段
217.75,786.25,25.02974,121.55151,安和路二段
223.03125,807.71875,25.02961,121.55137,安和路二段
228.3125,829.1875,25.02954,121.55128,安和路二段
233.59375,850.65625,25.02947,121.55121,安和路二段
238.875,872.125,25.0293,121.55101,安和路二段
244.15625,893.59375,25.02909,121.55079,安和路二段
249.4375,915.0625,25.02845,121.55008,安和路二段
254.71875,936.53125,25.02829,121.54995,安和路二段
260.0,958.0,25.02806,121.54978,right
303.0,1039.0,25.0281,121.54897,四維路170巷
311.6666666666667,1072.7777777777778,25.02811,121.54888,四維路170巷
320.33333333333337,1106.5555555555557,25.02813,121.54875,四維路170巷
329.00000000000006,1140.3333333333335,25.02815,121.54863,四維路170巷
337.66666666666674,1174.1111111111113,25.02816,121.54852,四維路170巷
346.3333333333334,1207.8888888888891,25.02817,121.5484,四維路170巷
355.0000000000001,1241.666666666667,25.0282,121.54801,四維路170巷
363.6666666666668,1275.4444444444448,25.02825,121.54727,四維路170巷
372.3333333333335,1309.2222222222226,25.02827,121.54692,四維路170巷
381.00000000000017,1343.0000000000005,25.02832,121.54597,復興南路二段151巷
395.00000000000017,1383.3333333333337,25.02836,121.54533,復興南路二段151巷
409.00000000000017,1423.666666666667,25.02838,121.54503,復興南路二段151巷
423.00000000000017,1464.0000000000002,25.0284,121.54456,復興南路二段151巷
437.00000000000017,1504.3333333333335,25.02843,121.5441,復興南路二段151巷
451.00000000000017,1544.6666666666667,25.02843,121.54387,復興南路二段151巷
465.00000000000017,1585.0,25.02844,121.54357,復興南路二段
472.4615384615386,1616.3846153846155,25.02845,121.54341,復興南路二段
479.9230769230771,1647.769230769231,25.0278,121.5434,復興南路二段
487.38461538461553,1679.1538461538464,25.02777,121.5434,復興南路二段
494.846153846154,1710.538461538462,25.02774,121.5434,復興南路二段
502.30769230769243,1741.9230769230774,25.02769,121.5434,復興南路二段
509.7692307692309,1773.3076923076928,25.02738,121.5434,復興南路二段
517.2307692307694,1804.6923076923083,25.02702,121.54339,復興南路二段
524.6923076923078,1836.0769230769238,25.02682,121.54339,復興南路二段
532.1538461538463,1867.4615384615392,25.02649,121.54339,復興南路二段
539.6153846153848,1898.8461538461547,25.02644,121.54339,復興南路二段
547.0769230769232,1930.2307692307702,25.02555,121.54337,復興南路二段
554.5384615384617,1961.6153846153857,25.02505,121.54337,復興南路二段
562.0000000000001,1993.0000000000011,25.02492,121.54337,和平東路二段
567.5714285714287,2013.5714285714298,25.0248,121.54336,和平東路二段
573.1428571428572,2034.1428571428585,25.02479,121.54347,和平東路二段
578.7142857142858,2054.714285714287,25.02477,121.54398,和平東路二段
584.2857142857143,2075.2857142857156,25.02476,121.5441,和平東路二段
589.8571428571429,2095.857142857144,25.02476,121.54425,和平東路二段
595.4285714285714,2116.4285714285725,25.02474,121.54454,和平東路二段
601.0,2137.000000000001,25.02474,121.54454,和平東路二段
