time,mileage,lat,lon,road_name
0.0,0.0,25.04316,121.57787,松山路
2.0,12.0,25.04327,121.57787,松山路292巷
13.0,47.5,25.04327,121.57775,松山路292巷
24.0,83.0,25.04327,121.57717,虎林街82巷
37.666666666666664,142.0,25.04329,121.57673,虎林街82巷
51.33333333333333,201.0,25.0433,121.57627,虎林街82巷
65.0,260.0,25.04333,121.57541,忠孝東路五段423巷
72.0,282.25,25.04315,121.57541,忠孝東路五段423巷
79.0,304.5,25.04312,121.57541,忠孝東路五段423巷
86.0,326.75,25.04291,121.57539,忠孝東路五段423巷
93.0,349.0,25.04274,121.57539,忠孝東路五段423巷
100.0,371.25,25.04254,121.57538,忠孝東路五段423巷
107.0,393.5,25.04215,121.57537,忠孝東路五段423巷
114.0,415.75,25.04177,121.57536,忠孝東路五段423巷
121.0,438.0,25.04158,121.57535,忠孝東路五段423巷
128.0,460.25,25.04139,121.57535,忠孝東路五段423巷
135.0,482.5,25.04121,121.57534,忠孝東路五段423巷
142.0,504.75,25.04103,121.57534,忠孝東路五段423巷
149.0,527.0,25.04093,121.57533,忠孝東路
160.17391304347825,573.695652173913,25.04096,121.57405,忠孝東路
171.3478260869565,620.391304347826,25.04097,121.57381,忠孝東路
182.52173913043475,667.086956521739,25.04101,121.57254,忠孝東路
193.695652173913,713.782608695652,25.04103,121.57211,忠孝東路
204.86956521739125,760.478260869565,25.04103,121.57193,忠孝東路
216.0434782608695,807.173913043478,25.04105,121.57134,忠孝東路
227.21739130434776,853.869565217391,25.04105,121.57117,忠孝東路
238.391304347826,900.565217391304,25.04106,121.57098,忠孝東路
249.56521739130426,947.260869565217,25.04108,121.57017,忠孝東路
260.7391304347825,993.95652173913,25.04108,121.56963,忠孝東路
271.91304347826076,1040.652173913043,25.04111,121.56911,忠孝東路
283.086956521739,1087.347826086956,25.04111,121.56866,忠孝東路
294.26086956521726,1134.043478260869,25.04112,121.56855,忠孝東路
305.4347826086955,1180.739130434782,25.04112,121.56841,忠孝東路
316.60869565217376,1227.434782608695,25.04115,121.56731,忠孝東路
327.782608695652,1274.130434782608,25.04116,121.56685,忠孝東路
338.95652173913027,1320.826086956521,25.04118,121.56626,忠孝東路
350.1304347826085,1367.521739130434,25.04118,121.56602,忠孝東路
361.30434782608677,1414.217391304347,25.0412,121.56547,忠孝東路
372.478260869565,1460.91304347826,25.0412,121.56531,忠孝東路
383.65217391304327,1507.608695652173,25.04121,121.56514,忠孝東路
394.8260869565215,1554.304347826086,25.04122,121.56489,忠孝東路
405.9999999999998,1600.999999999999,25.04123,121.56467,基隆路一段
416.9999999999998,1627.749999999999,25.04123,121.56463,基隆路一段
427.9999999999998,1654.499999999999,25.04152,121.56481,基隆路一段
438.9999999999998,1681.249999999999,25.04171,121.56493,基隆路一段
449.9999999999998,1707.999999999999,25.04171,121.56493,基隆路一段
