time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,信義路四段
41.166666666666664,125.5,25.03331,121.55251,信義路四段
49.33333333333333,157.0,25.03331,121.55275,信義路四段
57.49999999999999,188.5,25.03329,121.55337,信義路四段
65.66666666666666,220.0,25.03328,121.55379,信義路四段
73.83333333333333,251.5,25.03327,121.55407,信義路四段
82.0,283.0,25.03327,121.5543,信義路四段265巷
85.22222222222223,294.77777777777777,25.0337,121.55431,信義路四段265巷
88.44444444444446,306.55555555555554,25.03381,121.55431,信義路四段265巷
91.66666666666669,318.3333333333333,25.03383,121.55432,信義路四段265巷
94.88888888888891,330.1111111111111,25.03384,121.55433,信義路四段265巷
98.11111111111114,341.88888888888886,25.03396,121.55436,信義路四段265巷
101.33333333333337,353.66666666666663,25.03403,121.55438,信義路四段265巷
104.5555555555556,365.4444444444444,25.03408,121.5544,信義路四段265巷
107.77777777777783,377.2222222222222,25.03414,121.55443,信義路四段265巷
111.00000000000006,388.99999999999994,25.0342,121.55445,安和路一段135巷
117.62500000000006,412.87499999999994,25.03422,121.55435,安和路一段135巷
124.25000000000006,436.74999999999994,25.03423,121.55427,安和路一段135巷
130.87500000000006,460.62499999999994,25.03423,121.55388,安和路一段135巷
137.50000000000006,484.49999999999994,25.03424,121.55362,安和路一段135巷
144.12500000000006,508.37499999999994,25.03424,121.55348,安和路一段135巷
150.75000000000006,532.25,25.03424,121.55345,安和路一段135巷
157.37500000000006,556.125,25.03425,121.5534,安和路一段135巷
164.00000000000006,580.0,25.03428,121.55256,安和路一段102巷
181.75000000000006,638.75,25.03427,121.55245,安和路一段102巷
199.50000000000006,697.5,25.03428,121.55207,安和路一段102巷
217.25000000000006,756.25,25.03429,121.55165,安和路一段102巷
235.00000000000006,815.0,25.0343,121.55023,仁愛路四段122巷
244.50000000000006,836.0,25.03416,121.55023,仁愛路四段122巷
254.00000000000006,857.0,25.03393,121.55023,安和路一段112巷
262.00000000000006,872.0,25.03393,121.55023,安和路一段112巷
