time,mileage,lat,lon,road_name
0.0,0.0,25.03666,121.55352,仁愛路四段266巷15弄
23.0,70.0,25.03668,121.55283,仁愛路四段266巷
37.333333333333336,104.66666666666666,25.03677,121.55288,仁愛路四段266巷
51.66666666666667,139.33333333333331,25.03709,121.55288,仁愛路四段266巷
66.0,173.99999999999997,25.03761,121.55289,仁愛路四段
81.5,251.16666666666663,25.03758,121.55381,仁愛路四段
97.0,328.3333333333333,25.03757,121.55445,仁愛路四段
112.5,405.5,25.03755,121.5553,仁愛路四段
128.0,482.6666666666667,25.03755,121.55545,仁愛路四段
143.5,559.8333333333334,25.03752,121.55689,仁愛路四段
159.0,637.0,25.03751,121.55749,光復南路
192.0,743.0,25.03751,121.55749,光復南路
