time,mileage,lat,lon,road_name
0.0,0.0,25.04316,121.57787,松山路
2.0,12.0,25.04327,121.57787,松山路292巷
7.642857142857143,31.785714285714285,25.04327,121.57775,松山路292巷
13.285714285714286,51.57142857142857,25.04293,121.57775,松山路292巷
18.92857142857143,71.35714285714286,25.04209,121.57776,松山路292巷
24.571428571428573,91.14285714285714,25.04198,121.57775,松山路292巷
30.214285714285715,110.92857142857142,25.04187,121.57775,松山路292巷
35.85714285714286,130.7142857142857,25.04177,121.57775,松山路292巷
41.50000000000001,150.49999999999997,25.0417,121.57775,松山路292巷
47.14285714285715,170.28571428571425,25.04164,121.57776,松山路292巷
52.7857142857143,190.07142857142853,25.04157,121.57776,松山路292巷
58.428571428571445,209.8571428571428,25.04151,121.57776,松山路292巷
64.07142857142858,229.64285714285708,25.04146,121.57776,松山路292巷
69.71428571428572,249.42857142857136,25.04123,121.57775,松山路292巷
75.35714285714286,269.21428571428567,25.04107,121.57776,松山路292巷
81.0,288.99999999999994,25.04089,121.57776,忠孝東路
85.0,309.8571428571428,25.04079,121.57777,忠孝東路
89.0,330.7142857142856,25.0408,121.57789,忠孝東路
93.0,351.57142857142844,25.04083,121.57798,忠孝東路
97.0,372.4285714285713,25.04084,121.57802,忠孝東路
101.0,393.2857142857141,25.04087,121.57809,忠孝東路
105.0,414.14285714285694,25.0409,121.57815,忠孝東路
109.0,434.9999999999998,25.04099,121.57832,忠孝東路
113.0,455.8571428571426,25.04108,121.57849,忠孝東路
117.0,476.71428571428544,25.04136,121.57901,忠孝東路
121.0,497.57142857142827,25.04149,121.57924,忠孝東路
125.0,518.4285714285711,25.04167,121.57951,忠孝東路
129.0,539.285714285714,25.04174,121.5796,忠孝東路
133.0,560.1428571428569,25.04179,121.57968,忠孝東路
137.0,580.9999999999998,25.04224,121.5803,忠孝東路
141.0,601.8571428571427,25.04226,121.58032,忠孝東路
145.0,622.7142857142856,25.04264,121.58072,忠孝東路
149.0,643.5714285714284,25.04275,121.58083,忠孝東路
153.0,664.4285714285713,25.04276,121.58084,忠孝東路
157.0,685.2857142857142,25.04283,121.5809,忠孝東路
161.0,706.1428571428571,25.04289,121.58096,忠孝東路
165.0,727.0,25.04304,121.58113,大道路
170.0,748.8461538461538,25.04294,121.58122,大道路
175.0,770.6923076923076,25.04288,121.58127,大道路
180.0,792.5384615384614,25.04286,121.58129,大道路
185.0,814.3846153846152,25.04264,121.58145,大道路
190.0,836.230769230769,25.04262,121.58146,大道路
195.0,858.0769230769229,25.04227,121.58168,大道路
200.0,879.9230769230767,25.04193,121.5819,大道路
205.0,901.7692307692305,25.04164,121.58209,大道路
210.0,923.6153846153843,25.04159,121.58212,大道路
215.0,945.4615384615381,25.04122,121.5823,大道路
220.0,967.3076923076919,25.0412,121.58231,大道路
225.0,989.1538461538457,25.04103,121.58239,大道路
230.0,1010.9999999999995,25.04082,121.58248,大道路
232.0,1022.9999999999995,25.04082,121.58248,大道路
