time,mileage,lat,lon,road_name
0.0,0.0,25.03375,121.55431,信義路四段265巷
9.5,27.0,25.0337,121.55431,信義路四段265巷
19.0,54.0,25.03327,121.5543,信義路四段
32.36363636363636,96.0,25.03325,121.55553,信義路四段
45.72727272727272,138.0,25.03322,121.55629,信義路四段
59.09090909090908,180.0,25.03322,121.55666,信義路四段
72.45454545454544,222.0,25.0332,121.55717,信義路四段
85.8181818181818,264.0,25.03319,121.55743,信義路四段
99.18181818181816,306.0,25.03319,121.55754,信義路四段
112.54545454545452,348.0,25.03318,121.55807,信義路四段
125.90909090909088,390.0,25.03318,121.55823,信義路四段
139.27272727272725,432.0,25.03317,121.5586,信義路四段
152.63636363636363,474.0,25.03317,121.55862,信義路四段
166.0,516.0,25.03317,121.55862,信義路四段
