time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,信義路四段
42.333333333333336,128.0,25.03331,121.55251,信義路四段
51.66666666666667,162.0,25.03331,121.55275,信義路四段
61.00000000000001,196.0,25.03329,121.55337,信義路四段
70.33333333333334,230.0,25.03328,121.55379,信義路四段
79.66666666666667,264.0,25.03327,121.55407,信義路四段
89.0,298.0,25.03327,121.5543,信義路四段
98.33333333333333,332.0,25.03325,121.55553,信義路四段
107.66666666666666,366.0,25.03322,121.55629,信義路四段
116.99999999999999,400.0,25.03322,121.55666,信義路四段
126.33333333333331,434.0,25.0332,121.55717,信義路四段
135.66666666666666,468.0,25.03319,121.55743,信義路四段
145.0,502.0,25.03319,121.55754,信義路四段
154.33333333333334,536.0,25.03318,121.55807,信義路四段
163.66666666666669,570.0,25.03318,121.55823,信義路四段
173.00000000000003,604.0,25.03317,121.5586,信義路四段
182.33333333333337,638.0,25.03317,121.55862,信義路四段
191.6666666666667,672.0,25.03316,121.55898,信義路四段
201.00000000000006,706.0,25.03316,121.55915,信義路四段
210.3333333333334,740.0,25.03315,121.55926,信義路四段
219.66666666666674,774.0,25.03315,121.55928,信義路四段
229.00000000000009,808.0,25.03315,121.55951,left
233.19642857142867,830.0,25.03312,121.55974,left
237.39285714285725,852.0,25.03335,121.55989,left
241.58928571428584,874.0,25.03339,121.55991,left
245.78571428571442,896.0,25.03359,121.56003,left
249.982142857143,918.0,25.03366,121.56007,left
254.1785714285716,940.0,25.03375,121.56012,left
258.37500000000017,962.0,25.03379,121.56016,left
262.5714285714287,984.0,25.03383,121.56019,left
266.7678571428573,1006.0,25.03386,121.56021,left
270.96428571428584,1028.0,25.03407,121.56034,left
275.1607142857144,1050.0,25.03423,121.56045,left
279.35714285714295,1072.0,25.03429,121.56048,left
283.5535714285715,1094.0,25.03434,121.56051,left
287.75000000000006,1116.0,25.03468,121.56074,left
291.9464285714286,1138.0,25.03477,121.56079,left
296.14285714285717,1160.0,25.03495,121.5609,left
300.3392857142857,1182.0,25.03532,121.56112,left
304.5357142857143,1204.0,25.0357,121.56134,left
308.73214285714283,1226.0,25.03573,121.56136,left
312.9285714285714,1248.0,25.03585,121.56144,left
317.12499999999994,1270.0,25.03594,121.56149,left
321.3214285714285,1292.0,25.03608,121.56159,left
325.51785714285705,1314.0,25.03621,121.56167,left
329.7142857142856,1336.0,25.03631,121.56174,left
333.91071428571416,1358.0,25.0364,121.56181,left
338.1071428571427,1380.0,25.03644,121.56184,left
342.3035714285713,1402.0,25.0366,121.56193,left
346.49999999999983,1424.0,25.03675,121.56202,left
350.6964285714284,1446.0,25.03691,121.56211,left
354.89285714285694,1468.0,25.03707,121.56221,left
359.0892857142855,1490.0,25.03723,121.5623,left
363.28571428571405,1512.0,25.03818,121.56285,left
367.4821428571426,1534.0,25.03819,121.56285,left
371.67857142857116,1556.0,25.03835,121.56295,left
375.8749999999997,1578.0,25.03851,121.56304,left
380.07142857142827,1600.0,25.03882,121.56322,left
384.2678571428568,1622.0,25.03898,121.56331,left
388.4642857142854,1644.0,25.03914,121.56341,left
392.66071428571394,1666.0,25.0393,121.5635,left
396.8571428571425,1688.0,25.03978,121.56378,left
401.05357142857105,1710.0,25.03993,121.56384,left
405.2499999999996,1732.0,25.04005,121.56391,left
409.44642857142816,1754.0,25.04019,121.564,left
413.6428571428567,1776.0,25.04026,121.56403,left
417.83928571428527,1798.0,25.04028,121.56404,left
422.0357142857138,1820.0,25.0403,121.56406,left
426.2321428571424,1842.0,25.04044,121.56415,left
430.42857142857093,1864.0,25.04061,121.56424,left
434.6249999999995,1886.0,25.04086,121.56439,left
438.82142857142804,1908.0,25.04099,121.56443,left
443.0178571428566,1930.0,25.0411,121.56454,left
447.21428571428515,1952.0,25.04123,121.56463,left
451.4107142857137,1974.0,25.04152,121.56481,left
455.60714285714226,1996.0,25.04171,121.56493,left
459.8035714285708,2018.0,25.04242,121.56535,left
463.9999999999994,2040.0,25.04264,121.56548,基隆路一段147巷
471.8333333333327,2072.6666666666665,25.04241,121.56601,基隆路一段147巷
479.666666666666,2105.333333333333,25.0424,121.56621,基隆路一段147巷
487.4999999999993,2137.9999999999995,25.04239,121.56643,基隆路一段147巷
495.33333333333263,2170.666666666666,25.04239,121.56682,基隆路一段147巷
503.16666666666595,2203.3333333333326,25.04239,121.56704,基隆路一段147巷
510.99999999999926,2235.999999999999,25.04236,121.56737,忠孝東路五段71巷
522.4999999999993,2266.999999999999,25.04196,121.56736,忠孝東路五段71巷
533.9999999999993,2297.999999999999,25.04196,121.56736,忠孝東路五段71巷
