time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
100.33333333333333,305.0,25.03331,121.55251,信義路四段
109.66666666666666,339.0,25.03331,121.55275,信義路四段
118.99999999999999,373.0,25.03329,121.55337,信義路四段
128.33333333333331,407.0,25.03328,121.55379,信義路四段
137.66666666666666,441.0,25.03327,121.55407,信義路四段
147.0,475.0,25.03327,121.5543,信義路四段
156.33333333333334,509.0,25.03325,121.55553,信義路四段
165.66666666666669,543.0,25.03322,121.55629,信義路四段
175.00000000000003,577.0,25.03322,121.55666,信義路四段
184.33333333333337,611.0,25.0332,121.55717,信義路四段
193.6666666666667,645.0,25.03319,121.55743,信義路四段
203.00000000000006,679.0,25.03319,121.55754,信義路四段
212.3333333333334,713.0,25.03318,121.55807,信義路四段
221.66666666666674,747.0,25.03318,121.55823,信義路四段
231.00000000000009,781.0,25.03317,121.5586,信義路四段
240.33333333333343,815.0,25.03317,121.55862,信義路四段
249.66666666666677,849.0,25.03316,121.55898,信義路四段
259.0000000000001,883.0,25.03316,121.55915,信義路四段
268.3333333333334,917.0,25.03315,121.55926,信義路四段
277.66666666666674,951.0,25.03315,121.55928,信義路四段
287.00000000000006,985.0,25.03315,121.55951,left
291.1964285714286,1007.0,25.03312,121.55974,left
295.39285714285717,1029.0,25.03335,121.55989,left
299.5892857142857,1051.0,25.03339,121.55991,left
303.7857142857143,1073.0,25.03359,121.56003,left
307.98214285714283,1095.0,25.03366,121.56007,left
312.1785714285714,1117.0,25.03375,121.56012,left
316.37499999999994,1139.0,25.03379,121.56016,left
320.5714285714285,1161.0,25.03383,121.56019,left
324.76785714285705,1183.0,25.03386,121.56021,left
328.9642857142856,1205.0,25.03407,121.56034,left
333.16071428571416,1227.0,25.03423,121.56045,left
337.3571428571427,1249.0,25.03429,121.56048,left
341.5535714285713,1271.0,25.03434,121.56051,left
345.74999999999983,1293.0,25.03468,121.56074,left
349.9464285714284,1315.0,25.03477,121.56079,left
354.14285714285694,1337.0,25.03495,121.5609,left
358.3392857142855,1359.0,25.03532,121.56112,left
362.53571428571405,1381.0,25.0357,121.56134,left
366.7321428571426,1403.0,25.03573,121.56136,left
370.92857142857116,1425.0,25.03585,121.56144,left
375.1249999999997,1447.0,25.03594,121.56149,left
379.32142857142827,1469.0,25.03608,121.56159,left
383.5178571428568,1491.0,25.03621,121.56167,left
387.7142857142854,1513.0,25.03631,121.56174,left
391.91071428571394,1535.0,25.0364,121.56181,left
396.1071428571425,1557.0,25.03644,121.56184,left
400.30357142857105,1579.0,25.0366,121.56193,left
404.4999999999996,1601.0,25.03675,121.56202,left
408.69642857142816,1623.0,25.03691,121.56211,left
412.8928571428567,1645.0,25.03707,121.56221,left
417.08928571428527,1667.0,25.03723,121.5623,left
421.2857142857138,1689.0,25.03818,121.56285,left
425.4821428571424,1711.0,25.03819,121.56285,left
429.67857142857093,1733.0,25.03835,121.56295,left
433.8749999999995,1755.0,25.03851,121.56304,left
438.07142857142804,1777.0,25.03882,121.56322,left
442.2678571428566,1799.0,25.03898,121.56331,left
446.46428571428515,1821.0,25.03914,121.56341,left
450.6607142857137,1843.0,25.0393,121.5635,left
454.85714285714226,1865.0,25.03978,121.56378,left
459.0535714285708,1887.0,25.03993,121.56384,left
463.2499999999994,1909.0,25.04005,121.56391,left
467.44642857142793,1931.0,25.04019,121.564,left
471.6428571428565,1953.0,25.04026,121.56403,left
475.83928571428504,1975.0,25.04028,121.56404,left
480.0357142857136,1997.0,25.0403,121.56406,left
484.23214285714215,2019.0,25.04044,121.56415,left
488.4285714285707,2041.0,25.04061,121.56424,left
492.62499999999926,2063.0,25.04086,121.56439,left
496.8214285714278,2085.0,25.04099,121.56443,left
501.01785714285637,2107.0,25.0411,121.56454,left
505.2142857142849,2129.0,25.04123,121.56463,left
509.4107142857135,2151.0,25.04152,121.56481,left
513.6071428571421,2173.0,25.04171,121.56493,left
517.8035714285706,2195.0,25.04242,121.56535,left
521.9999999999992,2217.0,25.04264,121.56548,基隆路一段147巷
529.8333333333326,2249.6666666666665,25.04241,121.56601,基隆路一段147巷
537.666666666666,2282.333333333333,25.0424,121.56621,基隆路一段147巷
545.4999999999993,2314.9999999999995,25.04239,121.56643,基隆路一段147巷
553.3333333333327,2347.666666666666,25.04239,121.56682,基隆路一段147巷
561.1666666666661,2380.3333333333326,25.04239,121.56704,基隆路一段147巷
568.9999999999994,2412.999999999999,25.04236,121.56737,永吉路30巷158弄
601.9999999999994,2548.999999999999,25.04233,121.56872,永吉路30巷
607.1999999999995,2565.999999999999,25.04254,121.56875,永吉路30巷
612.3999999999995,2582.999999999999,25.04259,121.56875,永吉路30巷
617.5999999999996,2599.999999999999,25.04272,121.56876,永吉路30巷
622.7999999999996,2616.999999999999,25.04294,121.56874,永吉路30巷
627.9999999999997,2633.999999999999,25.04294,121.56874,永吉路30巷
