time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
27.0,76.0,25.04229,121.56276,忠孝東路四段553巷
41.75,104.0,25.04213,121.56276,忠孝東路四段553巷
56.5,132.0,25.04197,121.56275,忠孝東路四段553巷
71.25,160.0,25.04142,121.56274,忠孝東路四段553巷
86.0,188.0,25.04128,121.56273,忠孝東路
97.2,223.6,25.04114,121.56272,忠孝東路
108.4,259.2,25.04114,121.56279,忠孝東路
119.60000000000001,294.8,25.04113,121.56337,忠孝東路
130.8,330.40000000000003,25.04112,121.56367,忠孝東路
142.0,366.00000000000006,25.04111,121.56434,基隆路一段
151.83333333333334,389.33333333333337,25.0411,121.56445,基隆路一段
161.66666666666669,412.6666666666667,25.0411,121.56454,基隆路一段
171.50000000000003,436.0,25.04123,121.56463,基隆路一段
181.33333333333337,459.3333333333333,25.04152,121.56481,基隆路一段
191.1666666666667,482.66666666666663,25.04171,121.56493,基隆路一段
201.00000000000006,505.99999999999994,25.04171,121.56493,基隆路一段
