time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,信義路四段
42.333333333333336,128.0,25.03331,121.55251,信義路四段
51.66666666666667,162.0,25.03331,121.55275,信義路四段
61.00000000000001,196.0,25.03329,121.55337,信義路四段
70.33333333333334,230.0,25.03328,121.55379,信義路四段
79.66666666666667,264.0,25.03327,121.55407,信義路四段
89.0,298.0,25.03327,121.5543,信義路四段
98.33333333333333,332.0,25.03325,121.55553,信義路四段
107.66666666666666,366.0,25.03322,121.55629,信義路四段
116.99999999999999,400.0,25.03322,121.55666,信義路四段
126.33333333333331,434.0,25.0332,121.55717,信義路四段
135.66666666666666,468.0,25.03319,121.55743,信義路四段
145.0,502.0,25.03319,121.55754,信義路四段
154.33333333333334,536.0,25.03318,121.55807,信義路四段
163.66666666666669,570.0,25.03318,121.55823,信義路四段
173.00000000000003,604.0,25.03317,121.5586,信義路四段
182.33333333333337,638.0,25.03317,121.55862,信義路四段
191.6666666666667,672.0,25.03316,121.55898,信義路四段
201.00000000000006,706.0,25.03316,121.55915,信義路四段
210.3333333333334,740.0,25.03315,121.55926,信義路四段
219.66666666666674,774.0,25.03315,121.55928,信義路四段
229.00000000000009,808.0,25.03315,121.55951,left
232.98181818181826,829.0,25.03312,121.55974,left
236.96363636363643,850.0,25.03335,121.55989,left
240.9454545454546,871.0,25.03339,121.55991,left
244.92727272727276,892.0,25.03359,121.56003,left
248.90909090909093,913.0,25.03366,121.56007,left
252.8909090909091,934.0,25.03375,121.56012,left
256.8727272727273,955.0,25.03379,121.56016,left
260.8545454545455,976.0,25.03383,121.56019,left
264.83636363636367,997.0,25.03386,121.56021,left
268.81818181818187,1018.0,25.03407,121.56034,left
272.80000000000007,1039.0,25.03423,121.56045,left
276.78181818181827,1060.0,25.03429,121.56048,left
280.76363636363646,1081.0,25.03434,121.56051,left
284.74545454545466,1102.0,25.03468,121.56074,left
288.72727272727286,1123.0,25.03477,121.56079,left
292.70909090909106,1144.0,25.03495,121.5609,left
296.69090909090926,1165.0,25.03532,121.56112,left
300.67272727272746,1186.0,25.0357,121.56134,left
304.65454545454566,1207.0,25.03573,121.56136,left
308.63636363636385,1228.0,25.03585,121.56144,left
312.61818181818205,1249.0,25.03594,121.56149,left
316.60000000000025,1270.0,25.03608,121.56159,left
320.58181818181845,1291.0,25.03621,121.56167,left
324.56363636363665,1312.0,25.03631,121.56174,left
328.54545454545485,1333.0,25.0364,121.56181,left
332.52727272727304,1354.0,25.03644,121.56184,left
336.50909090909124,1375.0,25.0366,121.56193,left
340.49090909090944,1396.0,25.03675,121.56202,left
344.47272727272764,1417.0,25.03691,121.56211,left
348.45454545454584,1438.0,25.03707,121.56221,left
352.43636363636404,1459.0,25.03723,121.5623,left
356.41818181818223,1480.0,25.03818,121.56285,left
360.40000000000043,1501.0,25.03819,121.56285,left
364.38181818181863,1522.0,25.03835,121.56295,left
368.36363636363683,1543.0,25.03851,121.56304,left
372.345454545455,1564.0,25.03882,121.56322,left
376.3272727272732,1585.0,25.03898,121.56331,left
380.3090909090914,1606.0,25.03914,121.56341,left
384.2909090909096,1627.0,25.0393,121.5635,left
388.2727272727278,1648.0,25.03978,121.56378,left
392.254545454546,1669.0,25.03993,121.56384,left
396.2363636363642,1690.0,25.04005,121.56391,left
400.2181818181824,1711.0,25.04019,121.564,left
404.2000000000006,1732.0,25.04026,121.56403,left
408.1818181818188,1753.0,25.04028,121.56404,left
412.163636363637,1774.0,25.0403,121.56406,left
416.1454545454552,1795.0,25.04044,121.56415,left
420.1272727272734,1816.0,25.04061,121.56424,left
424.1090909090916,1837.0,25.04086,121.56439,left
428.0909090909098,1858.0,25.04099,121.56443,left
432.072727272728,1879.0,25.0411,121.56454,left
436.0545454545462,1900.0,25.04123,121.56463,left
440.0363636363644,1921.0,25.04152,121.56481,left
444.0181818181826,1942.0,25.04171,121.56493,left
448.0000000000008,1963.0,25.04171,121.56493,left
