time,mileage,lat,lon,road_name
0.0,0.0,25.03666,121.55352,仁愛路四段266巷15弄
23.0,70.0,25.03668,121.55283,仁愛路四段266巷
36.0,98.5,25.03653,121.55271,仁愛路四段266巷
49.0,127.0,25.03626,121.55251,安和路一段
52.36363636363637,136.0909090909091,25.03619,121.55243,安和路一段
55.727272727272734,145.1818181818182,25.03613,121.55248,安和路一段
59.0909090909091,154.27272727272728,25.03612,121.55249,安和路一段
62.45454545454547,163.36363636363637,25.03611,121.55249,安和路一段
65.81818181818183,172.45454545454547,25.0361,121.55249,安和路一段
69.18181818181819,181.54545454545456,25.03608,121.55249,安和路一段
72.54545454545455,190.63636363636365,25.03604,121.55249,安和路一段
75.9090909090909,199.72727272727275,25.03594,121.55248,安和路一段
79.27272727272727,208.81818181818184,25.03585,121.55248,安和路一段
82.63636363636363,217.90909090909093,25.03565,121.55247,安和路一段
85.99999999999999,227.00000000000003,25.0354,121.55246,敦化南路一段295巷
93.37499999999999,254.75000000000003,25.03542,121.55244,敦化南路一段295巷
100.74999999999999,282.5,25.03542,121.55242,敦化南路一段295巷
108.12499999999999,310.25,25.03542,121.5524,敦化南路一段295巷
115.49999999999999,338.0,25.03542,121.55238,敦化南路一段295巷
122.87499999999999,365.75,25.03543,121.5523,敦化南路一段295巷
130.25,393.5,25.03544,121.55177,敦化南路一段295巷
137.625,421.25,25.03544,121.55167,敦化南路一段295巷
145.0,449.0,25.03547,121.55026,仁愛路四段122巷
154.5,477.5,25.03525,121.55025,仁愛路四段122巷
164.0,506.0,25.03503,121.55025,仁愛路四段122巷
173.5,534.5,25.03472,121.55024,仁愛路四段122巷
183.0,563.0,25.0343,121.55023,仁愛路四段122巷
192.5,591.5,25.03416,121.55023,仁愛路四段122巷
202.0,620.0,25.03393,121.55023,安和路一段112巷
210.0,635.0,25.03393,121.55023,安和路一段112巷
