time,mileage,lat,lon,road_name
0.0,0.0,25.04204,121.56512,基隆路一段
8.5,38.5,25.04242,121.56535,基隆路一段
17.0,77.0,25.04264,121.56548,基隆路一段147巷
24.833333333333332,109.66666666666666,25.04241,121.56601,基隆路一段147巷
32.666666666666664,142.33333333333331,25.0424,121.56621,基隆路一段147巷
40.5,174.99999999999997,25.04239,121.56643,基隆路一段147巷
48.333333333333336,207.66666666666663,25.04239,121.56682,基隆路一段147巷
56.16666666666667,240.3333333333333,25.04239,121.56704,基隆路一段147巷
64.0,272.99999999999994,25.04236,121.56737,永吉路30巷158弄
97.0,408.99999999999994,25.04233,121.56872,永吉路30巷
102.2,425.99999999999994,25.04254,121.56875,永吉路30巷
107.4,442.99999999999994,25.04259,121.56875,永吉路30巷
112.60000000000001,459.99999999999994,25.04272,121.56876,永吉路30巷
117.80000000000001,476.99999999999994,25.04294,121.56874,永吉路30巷
123.00000000000001,493.99999999999994,25.04294,121.56874,永吉路30巷
