time,mileage,lat,lon,road_name
0.0,0.0,25.03656,121.55749,光復南路
4.5,29.5,25.03647,121.55749,光復南路
9.0,59.0,25.03641,121.55749,光復南路
13.5,88.5,25.03572,121.55745,光復南路
18.0,118.0,25.0355,121.55744,光復南路443巷
24.583333333333332,146.5,25.03538,121.55744,光復南路443巷
31.166666666666664,175.0,25.03538,121.55759,光復南路443巷
37.75,203.5,25.03552,121.55759,光復南路443巷
44.333333333333336,232.0,25.03618,121.55761,光復南路443巷
50.91666666666667,260.5,25.0364,121.55761,光復南路443巷
57.50000000000001,289.0,25.03654,121.55761,光復南路443巷
64.08333333333334,317.5,25.03687,121.55762,光復南路443巷
70.66666666666667,346.0,25.03719,121.55763,光復南路443巷
77.25,374.5,25.03743,121.55764,光復南路443巷
83.83333333333333,403.0,25.03752,121.5576,光復南路443巷
90.41666666666666,431.5,25.03766,121.5576,光復南路443巷
96.99999999999999,460.0,25.03772,121.5576,光復南路443巷
103.58333333333331,488.5,25.03781,121.5576,光復南路443巷
110.16666666666664,517.0,25.03791,121.5576,光復南路443巷
116.74999999999997,545.5,25.03809,121.5576,光復南路443巷
123.3333333333333,574.0,25.03819,121.5576,光復南路443巷
129.91666666666663,602.5,25.03845,121.55761,光復南路443巷
136.49999999999997,631.0,25.03856,121.55762,光復南路443巷
143.08333333333331,659.5,25.03884,121.55763,光復南路443巷
149.66666666666666,688.0,25.03932,121.55765,光復南路443巷
156.25,716.5,25.03943,121.55766,光復南路443巷
162.83333333333334,745.0,25.04033,121.5577,光復南路443巷
169.41666666666669,773.5,25.04088,121.55771,光復南路443巷
176.00000000000003,802.0,25.04127,121.55772,忠孝東路
183.14285714285717,838.0714285714286,25.04126,121.5582,忠孝東路
190.2857142857143,874.1428571428571,25.04126,121.55847,忠孝東路
197.42857142857144,910.2142857142857,25.04125,121.55868,忠孝東路
204.57142857142858,946.2857142857142,25.04125,121.55917,忠孝東路
211.71428571428572,982.3571428571428,25.04124,121.55967,忠孝東路
218.85714285714286,1018.4285714285713,25.04123,121.56002,忠孝東路
226.0,1054.5,25.04122,121.56022,忠孝東路
233.14285714285714,1090.5714285714287,25.04119,121.56101,忠孝東路
240.28571428571428,1126.6428571428573,25.04117,121.56154,忠孝東路
247.42857142857142,1162.714285714286,25.04117,121.5616,忠孝東路
254.57142857142856,1198.7857142857147,25.04117,121.56166,忠孝東路
261.7142857142857,1234.8571428571433,25.04116,121.5621,忠孝東路
268.8571428571429,1270.928571428572,25.04115,121.56256,忠孝東路
276.00000000000006,1307.0000000000007,25.04114,121.56272,忠孝東路四段553巷
288.20000000000005,1332.6000000000006,25.04128,121.56273,忠孝東路四段553巷
300.40000000000003,1358.2000000000005,25.04142,121.56274,忠孝東路四段553巷
312.6,1383.8000000000004,25.04197,121.56275,忠孝東路四段553巷
324.8,1409.4000000000003,25.04213,121.56276,忠孝東路四段553巷
337.0,1435.0000000000002,25.04229,121.56276,忠孝東路四段553巷6弄
374.0,1511.0000000000002,25.04229,121.56276,忠孝東路四段553巷6弄
