time,mileage,lat,lon,road_name
0.0,0.0,25.04131,121.55638,忠孝東路
5.2,24.6,25.04131,121.55656,忠孝東路
10.4,49.2,25.0413,121.55676,忠孝東路
15.600000000000001,73.80000000000001,25.04129,121.55705,忠孝東路
20.8,98.4,25.04127,121.55735,忠孝東路
26.0,123.0,25.04127,121.5576,right
34.07142857142857,161.14285714285714,25.04112,121.55759,right
42.14285714285714,199.28571428571428,25.04091,121.55758,right
50.21428571428571,237.42857142857142,25.04072,121.55758,right
58.28571428571428,275.57142857142856,25.04024,121.55757,right
66.35714285714285,313.7142857142857,25.03944,121.55755,right
74.42857142857142,351.8571428571429,25.03932,121.55755,right
82.49999999999999,390.00000000000006,25.03857,121.55753,right
90.57142857142856,428.1428571428572,25.03845,121.55752,right
98.64285714285712,466.2857142857144,25.03814,121.55751,right
106.7142857142857,504.42857142857156,25.03784,121.55749,right
114.78571428571426,542.5714285714287,25.03774,121.55748,right
122.85714285714283,580.7142857142858,25.03763,121.55748,right
130.92857142857142,618.8571428571429,25.03751,121.55749,right
139.0,657.0,25.03647,121.55749,光復南路420巷
169.0,754.0,25.03649,121.55687,光復南路420巷
199.0,851.0,25.03653,121.55557,延吉街
204.0,860.0,25.03661,121.55556,仁愛路四段300巷17弄
212.75,888.25,25.03662,121.55524,仁愛路四段300巷17弄
221.5,916.5,25.03663,121.55506,仁愛路四段300巷17弄
230.25,944.75,25.03663,121.55481,仁愛路四段300巷17弄
239.0,973.0,25.03664,121.55444,仁愛路四段266巷15弄
270.0,1065.0,25.03664,121.55444,仁愛路四段266巷15弄
