time,mileage,lat,lon,road_name
0.0,0.0,25.03513,121.55807,基隆路一段364巷
6.0,25.5,25.0351,121.55786,基隆路一段364巷
12.0,51.0,25.03506,121.55758,光復南路
28.0,86.0,25.03538,121.55759,光復南路456巷
34.8,103.2,25.03538,121.55744,光復南路456巷
41.599999999999994,120.4,25.03539,121.55688,光復南路456巷
48.39999999999999,137.6,25.0354,121.55669,光復南路456巷
55.19999999999999,154.79999999999998,25.0354,121.55665,光復南路456巷
61.999999999999986,171.99999999999997,25.0354,121.55662,光復南路456巷
68.79999999999998,189.19999999999996,25.03539,121.55657,光復南路456巷
75.59999999999998,206.39999999999995,25.03537,121.55652,光復南路456巷
82.39999999999998,223.59999999999994,25.03529,121.55636,光復南路456巷
89.19999999999997,240.79999999999993,25.03519,121.55616,光復南路456巷
95.99999999999997,257.99999999999994,25.0351,121.55596,延吉街
101.87499999999997,280.24999999999994,25.03543,121.5557,延吉街
107.74999999999997,302.49999999999994,25.03553,121.55567,延吉街
113.62499999999997,324.74999999999994,25.0356,121.55566,延吉街
119.49999999999997,346.99999999999994,25.03582,121.55563,延吉街
125.37499999999997,369.24999999999994,25.03598,121.55562,延吉街
131.24999999999997,391.49999999999994,25.03624,121.5556,延吉街
137.12499999999997,413.74999999999994,25.03653,121.55557,延吉街
142.99999999999997,435.99999999999994,25.03661,121.55556,仁愛路四段300巷17弄
151.74999999999997,464.24999999999994,25.03662,121.55524,仁愛路四段300巷17弄
160.49999999999997,492.49999999999994,25.03663,121.55506,仁愛路四段300巷17弄
169.24999999999997,520.75,25.03663,121.55481,仁愛路四段300巷17弄
177.99999999999997,549.0,25.03664,121.55444,仁愛路四段266巷15弄
231.99999999999997,711.0,25.03668,121.55283,仁愛路四段266巷
241.99999999999997,734.5,25.03677,121.55288,仁愛路四段266巷
251.99999999999997,758.0,25.03709,121.55288,仁愛路四段300巷
268.75,797.25,25.03707,121.55346,仁愛路四段300巷
285.5,836.5,25.03706,121.55387,仁愛路四段300巷
302.25,875.75,25.03706,121.55403,仁愛路四段300巷
319.0,915.0,25.03706,121.55444,仁愛路四段300巷
327.0,924.0,25.03706,121.55444,仁愛路四段300巷
