time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,安和路二段
38.28125,115.46875,25.03322,121.55242,安和路二段
43.5625,136.9375,25.03316,121.55242,安和路二段
48.84375,158.40625,25.03293,121.55241,安和路二段
54.125,179.875,25.03263,121.55241,安和路二段
59.40625,201.34375,25.03252,121.5524,安和路二段
64.6875,222.8125,25.03235,121.5524,安和路二段
69.96875,244.28125,25.03212,121.55239,安和路二段
75.25,265.75,25.03172,121.55238,安和路二段
80.53125,287.21875,25.03135,121.55237,安和路二段
85.8125,308.6875,25.03094,121.55237,安和路二段
91.09375,330.15625,25.03085,121.55237,安和路二段
96.375,351.625,25.03076,121.55236,安和路二段
101.65625,373.09375,25.03061,121.55235,安和路二段
106.9375,394.5625,25.03056,121.55235,安和路二段
112.21875,416.03125,25.03053,121.55234,安和路二段
117.5,437.5,25.0305,121.55233,安和路二段
122.78125,458.96875,25.03048,121.55232,安和路二段
128.0625,480.4375,25.03046,121.5523,安和路二段
133.34375,501.90625,25.03043,121.55227,安和路二段
138.625,523.375,25.03032,121.55216,安和路二段
143.90625,544.84375,25.03021,121.55203,安和路二段
149.1875,566.3125,25.03013,121.55195,安和路二段
154.46875,587.78125,25.02984,121.55163,安和路二段
159.75,609.25,25.02974,121.55151,安和路二段
165.03125,630.71875,25.02961,121.55137,安和路二段
170.3125,652.1875,25.02954,121.55128,安和路二段
175.59375,673.65625,25.02947,121.55121,安和路二段
180.875,695.125,25.0293,121.55101,安和路二段
186.15625,716.59375,25.02909,121.55079,安和路二段
191.4375,738.0625,25.02845,121.55008,安和路二段
196.71875,759.53125,25.02829,121.54995,安和路二段
202.0,781.0,25.02806,121.54978,right
245.0,862.0,25.0281,121.54897,四維路170巷
253.66666666666666,895.7777777777778,25.02811,121.54888,四維路170巷
262.3333333333333,929.5555555555557,25.02813,121.54875,四維路170巷
271.0,963.3333333333335,25.02815,121.54863,四維路170巷
279.6666666666667,997.1111111111113,25.02816,121.54852,四維路170巷
288.33333333333337,1030.8888888888891,25.02817,121.5484,四維路170巷
297.00000000000006,1064.666666666667,25.0282,121.54801,四維路170巷
305.66666666666674,1098.4444444444448,25.02825,121.54727,四維路170巷
314.3333333333334,1132.2222222222226,25.02827,121.54692,四維路170巷
323.0000000000001,1166.0000000000005,25.02832,121.54597,復興南路二段151巷
337.0000000000001,1206.3333333333337,25.02836,121.54533,復興南路二段151巷
351.0000000000001,1246.666666666667,25.02838,121.54503,復興南路二段151巷
365.0000000000001,1287.0000000000002,25.0284,121.54456,復興南路二段151巷
379.0000000000001,1327.3333333333335,25.02843,121.5441,復興南路二段151巷
393.0000000000001,1367.6666666666667,25.02843,121.54387,復興南路二段151巷
407.0000000000001,1408.0,25.02844,121.54357,復興南路二段
414.46153846153857,1439.3846153846155,25.02845,121.54341,復興南路二段
421.923076923077,1470.769230769231,25.0278,121.5434,復興南路二段
429.3846153846155,1502.1538461538464,25.02777,121.5434,復興南路二段
436.8461538461539,1533.538461538462,25.02774,121.5434,復興南路二段
444.3076923076924,1564.9230769230774,25.02769,121.5434,復興南路二段
451.76923076923083,1596.3076923076928,25.02738,121.5434,復興南路二段
459.2307692307693,1627.6923076923083,25.02702,121.54339,復興南路二段
466.69230769230774,1659.0769230769238,25.02682,121.54339,復興南路二段
474.1538461538462,1690.4615384615392,25.02649,121.54339,復興南路二段
481.61538461538464,1721.8461538461547,25.02644,121.54339,復興南路二段
489.0769230769231,1753.2307692307702,25.02555,121.54337,復興南路二段
496.53846153846155,1784.6153846153857,25.02505,121.54337,復興南路二段
504.0,1816.0000000000011,25.02492,121.54337,和平東路二段
509.57142857142856,1836.5714285714298,25.0248,121.54336,和平東路二段
515.1428571428571,1857.1428571428585,25.02479,121.54347,和平東路二段
520.7142857142857,1877.7142857142871,25.02477,121.54398,和平東路二段
526.2857142857142,1898.2857142857158,25.02476,121.5441,和平東路二段
531.8571428571428,1918.8571428571445,25.02476,121.54425,和平東路二段
537.4285714285713,1939.4285714285732,25.02474,121.54454,和平東路二段
542.9999999999999,1960.0000000000018,25.02474,121.54454,和平東路二段
