time,mileage,lat,lon,road_name
0.0,0.0,25.04309,121.56875,永吉路30巷
7.666666666666667,18.416666666666668,25.04294,121.56874,永吉路30巷
15.333333333333334,36.833333333333336,25.04272,121.56876,永吉路30巷
23.0,55.25,25.04259,121.56875,永吉路30巷
30.666666666666668,73.66666666666667,25.04254,121.56875,永吉路30巷
38.333333333333336,92.08333333333334,25.04233,121.56872,永吉路30巷
46.0,110.50000000000001,25.04214,121.56871,永吉路30巷
53.666666666666664,128.91666666666669,25.04194,121.56871,永吉路30巷
61.33333333333333,147.33333333333334,25.04177,121.5687,永吉路30巷
69.0,165.75,25.04157,121.56868,永吉路30巷
76.66666666666667,184.16666666666666,25.04142,121.56867,永吉路30巷
84.33333333333334,202.58333333333331,25.04134,121.56866,永吉路30巷
92.00000000000001,220.99999999999997,25.04111,121.56866,忠孝東路
100.06250000000001,252.81249999999997,25.04112,121.56855,忠孝東路
108.12500000000001,284.625,25.04112,121.56841,忠孝東路
116.18750000000001,316.4375,25.04115,121.56731,忠孝東路
124.25000000000001,348.25,25.04116,121.56685,忠孝東路
132.3125,380.0625,25.04118,121.56626,忠孝東路
140.375,411.875,25.04118,121.56602,忠孝東路
148.4375,443.6875,25.0412,121.56547,忠孝東路
156.5,475.5,25.0412,121.56531,忠孝東路
164.5625,507.3125,25.04121,121.56514,忠孝東路
172.625,539.125,25.04122,121.56489,忠孝東路
180.6875,570.9375,25.04123,121.56467,忠孝東路
188.75,602.75,25.04123,121.56463,忠孝東路
196.8125,634.5625,25.04125,121.56443,忠孝東路
204.875,666.375,25.04125,121.56434,忠孝東路
212.9375,698.1875,25.04126,121.56407,忠孝東路
221.0,730.0,25.04127,121.56361,忠孝東路四段559巷
227.8,752.4,25.04145,121.56361,忠孝東路四段559巷
234.60000000000002,774.8,25.04175,121.56362,忠孝東路四段559巷
241.40000000000003,797.1999999999999,25.04194,121.56363,忠孝東路四段559巷
248.20000000000005,819.5999999999999,25.04208,121.56364,忠孝東路四段559巷
255.00000000000006,841.9999999999999,25.04227,121.56365,忠孝東路四段553巷6弄
271.00000000000006,854.9999999999999,25.04227,121.56365,忠孝東路四段553巷6弄
