time,mileage,lat,lon,road_name
0.0,0.0,25.03513,121.55807,基隆路一段364巷
6.0,25.5,25.0351,121.55786,基隆路一段364巷
12.0,51.0,25.03506,121.55758,光復南路
17.375,74.625,25.03538,121.55759,光復南路
22.75,98.25,25.03552,121.55759,光復南路
28.125,121.875,25.03618,121.55761,光復南路
33.5,145.5,25.0364,121.55761,光復南路
38.875,169.125,25.03654,121.55761,光復南路
44.25,192.75,25.03687,121.55762,光復南路
49.625,216.375,25.03719,121.55763,光復南路
55.0,240.0,25.03743,121.55764,光復南路
60.375,263.625,25.03752,121.5576,光復南路
65.75,287.25,25.03766,121.5576,光復南路
71.125,310.875,25.03772,121.5576,光復南路
76.5,334.5,25.03781,121.5576,光復南路
81.875,358.125,25.03791,121.5576,光復南路
87.25,381.75,25.03809,121.5576,光復南路
92.625,405.375,25.03819,121.5576,光復南路
98.0,429.0,25.03845,121.55761,光復南路290巷
102.875,447.0,25.03845,121.55752,光復南路290巷
107.75,465.0,25.03846,121.5574,光復南路290巷
112.625,483.0,25.0385,121.5573,光復南路290巷
117.5,501.0,25.03863,121.55721,光復南路290巷
122.375,519.0,25.03878,121.55707,光復南路290巷
127.25,537.0,25.03885,121.55701,光復南路290巷
132.125,555.0,25.03897,121.5569,光復南路290巷
137.0,573.0,25.03937,121.55676,光復南路290巷
174.0,653.0,25.03932,121.55755,光復南路
224.0,661.0,25.03932,121.55755,光復南路
