time,mileage,lat,lon,road_name
0.0,0.0,25.04227,121.56351,忠孝東路四段553巷6弄
5.0,13.0,25.04227,121.56365,忠孝東路四段559巷
14.6,35.4,25.04208,121.56364,忠孝東路四段559巷
24.2,57.8,25.04194,121.56363,忠孝東路四段559巷
33.8,80.19999999999999,25.04175,121.56362,忠孝東路四段559巷
43.4,102.6,25.04145,121.56361,忠孝東路四段559巷
53.0,125.0,25.04127,121.56361,忠孝東路
60.0,162.5769230769231,25.04128,121.56273,忠孝東路
67.0,200.1538461538462,25.04129,121.56244,忠孝東路
74.0,237.73076923076928,25.0413,121.56214,忠孝東路
81.0,275.3076923076924,25.04131,121.56174,忠孝東路
88.0,312.8846153846155,25.04131,121.56167,忠孝東路
95.0,350.46153846153857,25.04132,121.56154,忠孝東路
102.0,388.03846153846166,25.04132,121.56133,忠孝東路
109.0,425.61538461538476,25.04134,121.56084,忠孝東路
116.0,463.19230769230785,25.04136,121.56026,忠孝東路
123.0,500.76923076923094,25.04137,121.56014,忠孝東路
130.0,538.346153846154,25.04137,121.56007,忠孝東路
137.0,575.9230769230771,25.04137,121.56006,忠孝東路
144.0,613.5000000000002,25.04137,121.55995,忠孝東路
151.0,651.0769230769233,25.04138,121.55987,忠孝東路
158.0,688.6538461538464,25.04139,121.55967,忠孝東路
165.0,726.2307692307695,25.04141,121.55859,忠孝東路
172.0,763.8076923076926,25.04141,121.55839,忠孝東路
179.0,801.3846153846157,25.04142,121.55838,忠孝東路
186.0,838.9615384615388,25.04141,121.55773,忠孝東路
193.0,876.5384615384619,25.04141,121.55761,忠孝東路
200.0,914.115384615385,25.04142,121.55677,忠孝東路
207.0,951.6923076923081,25.04143,121.55657,忠孝東路
214.0,989.2692307692312,25.04144,121.5561,忠孝東路
221.0,1026.8461538461543,25.04145,121.55556,忠孝東路
228.0,1064.4230769230774,25.04147,121.55448,忠孝東路
235.0,1102.0000000000005,25.04148,121.55392,延吉街70巷5弄
244.2,1125.8000000000004,25.04209,121.55377,延吉街70巷5弄
253.39999999999998,1149.6000000000004,25.04214,121.55375,延吉街70巷5弄
262.59999999999997,1173.4000000000003,25.04228,121.55372,延吉街70巷5弄
271.79999999999995,1197.2000000000003,25.04241,121.55368,延吉街70巷5弄
280.99999999999994,1221.0000000000002,25.04252,121.55364,延吉街70巷
295.99999999999994,1249.0000000000002,25.04255,121.55383,延吉街70巷
310.99999999999994,1277.0000000000002,25.04264,121.55417,延吉街
333.99999999999994,1321.3333333333335,25.04256,121.5542,延吉街
356.99999999999994,1365.6666666666667,25.042,121.55434,延吉街
379.99999999999994,1410.0,25.04147,121.55448,忠孝東路
390.16666666666663,1443.8333333333333,25.04135,121.55451,忠孝東路
400.3333333333333,1477.6666666666665,25.04133,121.55506,忠孝東路
410.5,1511.4999999999998,25.04131,121.55558,忠孝東路
420.6666666666667,1545.333333333333,25.04131,121.5561,忠孝東路
430.83333333333337,1579.1666666666663,25.04131,121.55624,忠孝東路
441.00000000000006,1612.9999999999995,25.04131,121.55624,忠孝東路
