time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
21.333333333333332,69.33333333333333,25.03389,121.55163,安和路一段112巷
42.666666666666664,138.66666666666666,25.03388,121.55224,安和路一段112巷
64.0,208.0,25.03387,121.55244,安和路一段
77.5,239.5,25.03344,121.55243,安和路一段
91.0,271.0,25.03331,121.55242,信義路四段
99.16666666666667,302.5,25.03331,121.55251,信義路四段
107.33333333333334,334.0,25.03331,121.55275,信義路四段
115.50000000000001,365.5,25.03329,121.55337,信義路四段
123.66666666666669,397.0,25.03328,121.55379,信義路四段
131.83333333333334,428.5,25.03327,121.55407,信義路四段
140.0,460.0,25.03327,121.5543,信義路四段265巷
148.5,487.0,25.0337,121.55431,信義路四段265巷
157.0,514.0,25.0337,121.55431,信義路四段265巷
