time,mileage,lat,lon,road_name
0.0,0.0,25.03415,121.55245,安和路一段
8.25,23.5,25.03414,121.55245,安和路一段
16.5,47.0,25.03387,121.55244,安和路一段
24.75,70.5,25.03344,121.55243,安和路一段
33.0,94.0,25.03331,121.55242,信義路四段
44.18181818181818,139.8181818181818,25.03331,121.55251,信義路四段
55.36363636363636,185.63636363636363,25.03331,121.55275,信義路四段
66.54545454545455,231.45454545454544,25.03329,121.55337,信義路四段
77.72727272727273,277.27272727272725,25.03328,121.55379,信義路四段
88.90909090909092,323.09090909090907,25.03327,121.55407,信義路四段
100.09090909090911,368.9090909090909,25.03327,121.5543,信義路四段
111.2727272727273,414.7272727272727,25.03325,121.55553,信義路四段
122.45454545454548,460.5454545454545,25.03322,121.55629,信義路四段
133.63636363636365,506.3636363636363,25.03322,121.55666,信義路四段
144.81818181818184,552.1818181818181,25.0332,121.55717,信義路四段
156.00000000000003,598.0,25.03319,121.55743,光復南路
162.09375000000003,626.4375,25.03319,121.55754,光復南路
168.18750000000003,654.875,25.03332,121.55754,光復南路
174.28125000000003,683.3125,25.03365,121.55755,光復南路
180.37500000000003,711.75,25.03424,121.55756,光復南路
186.46875000000003,740.1875,25.03429,121.55756,光復南路
192.56250000000003,768.625,25.03432,121.55756,光復南路
198.65625000000003,797.0625,25.03443,121.55756,光復南路
204.75000000000003,825.5,25.03503,121.55758,光復南路
210.84375000000003,853.9375,25.03506,121.55758,光復南路
216.93750000000003,882.375,25.03538,121.55759,光復南路
223.03125000000003,910.8125,25.03552,121.55759,光復南路
229.12500000000003,939.25,25.03618,121.55761,光復南路
235.21875000000003,967.6875,25.0364,121.55761,光復南路
241.31250000000003,996.125,25.03654,121.55761,光復南路
247.40625000000003,1024.5625,25.03687,121.55762,光復南路
253.50000000000003,1053.0,25.03719,121.55763,光復南路
259.59375,1081.4375,25.03743,121.55764,光復南路
265.6875,1109.875,25.03752,121.5576,光復南路
271.78125,1138.3125,25.03766,121.5576,光復南路
277.875,1166.75,25.03772,121.5576,光復南路
283.96875,1195.1875,25.03781,121.5576,光復南路
290.0625,1223.625,25.03791,121.5576,光復南路
296.15625,1252.0625,25.03809,121.5576,光復南路
302.25,1280.5,25.03819,121.5576,光復南路
308.34375,1308.9375,25.03845,121.55761,光復南路
314.4375,1337.375,25.03856,121.55762,光復南路
320.53125,1365.8125,25.03884,121.55763,光復南路
326.625,1394.25,25.03932,121.55765,光復南路
332.71875,1422.6875,25.03943,121.55766,光復南路
338.8125,1451.125,25.04033,121.5577,光復南路
344.90625,1479.5625,25.04088,121.55771,光復南路
351.0,1508.0,25.04127,121.55772,忠孝東路
358.14285714285717,1544.0714285714287,25.04126,121.5582,忠孝東路
365.28571428571433,1580.1428571428573,25.04126,121.55847,忠孝東路
372.4285714285715,1616.214285714286,25.04125,121.55868,忠孝東路
379.57142857142867,1652.2857142857147,25.04125,121.55917,忠孝東路
386.71428571428584,1688.3571428571433,25.04124,121.55967,忠孝東路
393.857142857143,1724.428571428572,25.04123,121.56002,忠孝東路
401.00000000000017,1760.5000000000007,25.04122,121.56022,忠孝東路
408.14285714285734,1796.5714285714294,25.04119,121.56101,忠孝東路
415.2857142857145,1832.642857142858,25.04117,121.56154,忠孝東路
422.4285714285717,1868.7142857142867,25.04117,121.5616,忠孝東路
429.57142857142884,1904.7857142857154,25.04117,121.56166,忠孝東路
436.714285714286,1940.857142857144,25.04116,121.5621,忠孝東路
443.8571428571432,1976.9285714285727,25.04115,121.56256,忠孝東路
451.00000000000034,2013.0000000000014,25.04114,121.56272,忠孝東路四段553巷
463.20000000000033,2038.6000000000013,25.04128,121.56273,忠孝東路四段553巷
475.4000000000003,2064.200000000001,25.04142,121.56274,忠孝東路四段553巷
487.6000000000003,2089.800000000001,25.04197,121.56275,忠孝東路四段553巷
499.8000000000003,2115.400000000001,25.04213,121.56276,忠孝東路四段553巷
512.0000000000003,2141.000000000001,25.04229,121.56276,忠孝東路四段553巷6弄
549.0000000000003,2217.000000000001,25.04229,121.56276,忠孝東路四段553巷6弄
