time,mileage,lat,lon,road_name
0.0,0.0,25.04093,121.57545,忠孝東路
10.083333333333334,45.25,25.04093,121.57533,忠孝東路
20.166666666666668,90.5,25.04096,121.57405,忠孝東路
30.25,135.75,25.04097,121.57381,忠孝東路
40.333333333333336,181.0,25.04101,121.57254,忠孝東路
50.41666666666667,226.25,25.04103,121.57211,忠孝東路
60.50000000000001,271.5,25.04103,121.57193,忠孝東路
70.58333333333334,316.75,25.04105,121.57134,忠孝東路
80.66666666666667,362.0,25.04105,121.57117,忠孝東路
90.75,407.25,25.04106,121.57098,忠孝東路
100.83333333333333,452.5,25.04108,121.57017,忠孝東路
110.91666666666666,497.75,25.04108,121.56963,忠孝東路
120.99999999999999,543.0,25.04111,121.56911,忠孝東路
131.08333333333331,588.25,25.04111,121.56866,忠孝東路
141.16666666666666,633.5,25.04112,121.56855,忠孝東路
151.25,678.75,25.04112,121.56841,忠孝東路
161.33333333333334,724.0,25.04115,121.56731,忠孝東路
171.41666666666669,769.25,25.04116,121.56685,忠孝東路
181.50000000000003,814.5,25.04118,121.56626,忠孝東路
191.58333333333337,859.75,25.04118,121.56602,忠孝東路
201.6666666666667,905.0,25.0412,121.56547,忠孝東路
211.75000000000006,950.25,25.0412,121.56531,忠孝東路
221.8333333333334,995.5,25.04121,121.56514,忠孝東路
231.91666666666674,1040.75,25.04122,121.56489,忠孝東路
242.00000000000009,1086.0,25.04123,121.56467,基隆路一段
253.00000000000009,1112.75,25.04123,121.56463,基隆路一段
264.0000000000001,1139.5,25.04152,121.56481,基隆路一段
275.0000000000001,1166.25,25.04171,121.56493,基隆路一段
286.0000000000001,1193.0,25.04171,121.56493,基隆路一段
