time,mileage,lat,lon,road_name
0.0,0.0,25.03375,121.55431,信義路四段265巷
9.5,27.0,25.0337,121.55431,信義路四段265巷
19.0,54.0,25.03327,121.5543,信義路四段
30.266666666666666,89.0,25.03325,121.55553,信義路四段
41.53333333333333,124.0,25.03322,121.55629,信義路四段
52.8,159.0,25.03322,121.55666,信義路四段
64.06666666666666,194.0,25.0332,121.55717,信義路四段
75.33333333333333,229.0,25.03319,121.55743,信義路四段
86.6,264.0,25.03319,121.55754,信義路四段
97.86666666666666,299.0,25.03318,121.55807,信義路四段
109.13333333333333,334.0,25.03318,121.55823,信義路四段
120.39999999999999,369.0,25.03317,121.5586,信義路四段
131.66666666666666,404.0,25.03317,121.55862,信義路四段
142.93333333333334,439.0,25.03316,121.55898,信義路四段
154.20000000000002,474.0,25.03316,121.55915,信義路四段
165.4666666666667,509.0,25.03315,121.55926,信義路四段
176.73333333333338,544.0,25.03315,121.55928,信義路四段
188.00000000000006,579.0,25.03315,121.55951,left
191.98181818181823,600.0,25.03312,121.55974,left
195.9636363636364,621.0,25.03335,121.55989,left
199.94545454545457,642.0,25.03339,121.55991,left
203.92727272727274,663.0,25.03359,121.56003,left
207.9090909090909,684.0,25.03366,121.56007,left
211.89090909090908,705.0,25.03375,121.56012,left
215.87272727272725,726.0,25.03379,121.56016,left
219.85454545454542,747.0,25.03383,121.56019,left
223.8363636363636,768.0,25.03386,121.56021,left
227.81818181818176,789.0,25.03407,121.56034,left
231.79999999999993,810.0,25.03423,121.56045,left
235.7818181818181,831.0,25.03429,121.56048,left
239.76363636363627,852.0,25.03434,121.56051,left
243.74545454545444,873.0,25.03468,121.56074,left
247.7272727272726,894.0,25.03477,121.56079,left
251.70909090909078,915.0,25.03495,121.5609,left
255.69090909090895,936.0,25.03532,121.56112,left
259.6727272727271,957.0,25.0357,121.56134,left
263.6545454545453,978.0,25.03573,121.56136,left
267.6363636363635,999.0,25.03585,121.56144,left
271.6181818181817,1020.0,25.03594,121.56149,left
275.5999999999999,1041.0,25.03608,121.56159,left
279.5818181818181,1062.0,25.03621,121.56167,left
283.5636363636363,1083.0,25.03631,121.56174,left
287.5454545454545,1104.0,25.0364,121.56181,left
291.5272727272727,1125.0,25.03644,121.56184,left
295.5090909090909,1146.0,25.0366,121.56193,left
299.4909090909091,1167.0,25.03675,121.56202,left
303.4727272727273,1188.0,25.03691,121.56211,left
307.4545454545455,1209.0,25.03707,121.56221,left
311.4363636363637,1230.0,25.03723,121.5623,left
315.4181818181819,1251.0,25.03818,121.56285,left
319.4000000000001,1272.0,25.03819,121.56285,left
323.3818181818183,1293.0,25.03835,121.56295,left
327.3636363636365,1314.0,25.03851,121.56304,left
331.3454545454547,1335.0,25.03882,121.56322,left
335.3272727272729,1356.0,25.03898,121.56331,left
339.3090909090911,1377.0,25.03914,121.56341,left
343.2909090909093,1398.0,25.0393,121.5635,left
347.2727272727275,1419.0,25.03978,121.56378,left
351.2545454545457,1440.0,25.03993,121.56384,left
355.2363636363639,1461.0,25.04005,121.56391,left
359.2181818181821,1482.0,25.04019,121.564,left
363.2000000000003,1503.0,25.04026,121.56403,left
367.18181818181847,1524.0,25.04028,121.56404,left
371.16363636363667,1545.0,25.0403,121.56406,left
375.14545454545487,1566.0,25.04044,121.56415,left
379.12727272727307,1587.0,25.04061,121.56424,left
383.10909090909126,1608.0,25.04086,121.56439,left
387.09090909090946,1629.0,25.04099,121.56443,left
391.07272727272766,1650.0,25.0411,121.56454,left
395.05454545454586,1671.0,25.04123,121.56463,left
399.03636363636406,1692.0,25.04152,121.56481,left
403.01818181818226,1713.0,25.04171,121.56493,left
407.00000000000045,1734.0,25.04171,121.56493,left
