time,mileage,lat,lon,road_name
0.0,0.0,25.03697,121.55444,仁愛路四段300巷
13.5,40.0,25.03664,121.55444,仁愛路四段300巷
27.0,80.0,25.03626,121.55443,仁愛路四段300巷19弄
43.33333333333333,119.0,25.03624,121.55511,仁愛路四段300巷19弄
59.66666666666666,158.0,25.03624,121.55549,仁愛路四段300巷19弄
75.99999999999999,197.0,25.03624,121.5556,延吉街
87.39999999999999,226.4,25.03653,121.55557,延吉街
98.8,255.8,25.03661,121.55556,延吉街
110.2,285.2,25.0367,121.55555,延吉街
121.60000000000001,314.59999999999997,25.03702,121.55551,延吉街
133.0,343.99999999999994,25.03755,121.55545,仁愛路四段
141.0,378.12499999999994,25.03752,121.55689,仁愛路四段
149.0,412.24999999999994,25.03751,121.55749,仁愛路四段
157.0,446.37499999999994,25.03752,121.5576,仁愛路四段
165.0,480.49999999999994,25.03756,121.55768,仁愛路四段
173.0,514.625,25.03756,121.5577,仁愛路四段
181.0,548.75,25.03757,121.55773,仁愛路四段
189.0,582.875,25.03757,121.55775,仁愛路四段
197.0,617.0,25.03757,121.55777,仁愛路四段
205.0,651.125,25.03757,121.55779,仁愛路四段
213.0,685.25,25.03756,121.55844,仁愛路四段
221.0,719.375,25.03753,121.55923,仁愛路四段
229.0,753.5,25.03752,121.55982,仁愛路四段
237.0,787.625,25.03751,121.56037,仁愛路四段
245.0,821.75,25.03749,121.56063,仁愛路四段
253.0,855.875,25.03747,121.5612,仁愛路四段
261.0,890.0,25.03747,121.56128,仁愛路四段
269.0,924.125,25.03747,121.56152,仁愛路四段
277.0,958.25,25.03754,121.56162,仁愛路四段
285.0,992.375,25.03754,121.56193,仁愛路四段
293.0,1026.5,25.03755,121.56199,仁愛路四段
301.0,1060.625,25.03755,121.56222,仁愛路四段
309.0,1094.75,25.03754,121.56262,仁愛路四段
317.0,1128.875,25.03753,121.56327,仁愛路四段
325.0,1163.0,25.03753,121.56354,市府路
331.1818181818182,1182.2727272727273,25.03793,121.56355,市府路
337.3636363636364,1201.5454545454545,25.03853,121.56358,市府路
343.54545454545456,1220.8181818181818,25.0387,121.56358,市府路
349.72727272727275,1240.090909090909,25.03879,121.56358,市府路
355.90909090909093,1259.3636363636363,25.03884,121.56358,市府路
362.0909090909091,1278.6363636363635,25.03899,121.56356,市府路
368.2727272727273,1297.9090909090908,25.03904,121.56356,市府路
374.4545454545455,1317.181818181818,25.03909,121.5636,市府路
380.6363636363637,1336.4545454545453,25.03918,121.56364,市府路
386.81818181818187,1355.7272727272725,25.03933,121.56366,市府路
393.00000000000006,1374.9999999999998,25.03942,121.56367,基隆路一段
396.91666666666674,1388.7499999999998,25.03947,121.56366,基隆路一段
400.8333333333334,1402.4999999999998,25.03951,121.56365,基隆路一段
404.7500000000001,1416.2499999999998,25.03954,121.56365,基隆路一段
408.6666666666668,1429.9999999999998,25.03959,121.56366,基隆路一段
412.5833333333335,1443.7499999999998,25.03968,121.56367,基隆路一段
416.50000000000017,1457.4999999999998,25.03979,121.56371,基隆路一段
420.41666666666686,1471.2499999999998,25.03986,121.56374,基隆路一段
424.33333333333354,1484.9999999999998,25.0399,121.56376,基隆路一段
428.2500000000002,1498.7499999999998,25.03997,121.56379,基隆路一段
432.1666666666669,1512.4999999999998,25.04006,121.56383,基隆路一段
436.0833333333336,1526.2499999999998,25.04007,121.56383,基隆路一段
440.0000000000003,1539.9999999999998,25.04014,121.56387,基隆路一段
443.91666666666697,1553.7499999999998,25.0403,121.56397,基隆路一段
447.83333333333366,1567.4999999999998,25.04038,121.56402,基隆路一段
451.75000000000034,1581.2499999999998,25.04041,121.56405,基隆路一段
455.666666666667,1594.9999999999998,25.04044,121.56407,基隆路一段
459.5833333333337,1608.7499999999998,25.04048,121.5641,基隆路一段
463.5000000000004,1622.4999999999998,25.04092,121.56436,基隆路一段
467.4166666666671,1636.2499999999998,25.04099,121.56443,基隆路一段
471.33333333333377,1649.9999999999998,25.0411,121.56454,基隆路一段
475.25000000000045,1663.7499999999998,25.04123,121.56463,基隆路一段
479.16666666666714,1677.4999999999998,25.04152,121.56481,基隆路一段
483.0833333333338,1691.2499999999998,25.04171,121.56493,基隆路一段
487.0000000000005,1704.9999999999998,25.04171,121.56493,基隆路一段
