time,mileage,lat,lon,road_name
0.0,0.0,25.03925,121.55755,光復南路
8.0,44.0,25.03857,121.55753,光復南路
16.0,88.0,25.03845,121.55752,光復南路308巷
19.666666666666668,102.83333333333333,25.03846,121.5574,光復南路308巷
23.333333333333336,117.66666666666666,25.0385,121.5573,光復南路308巷
27.000000000000004,132.5,25.03863,121.55721,光復南路308巷
30.66666666666667,147.33333333333334,25.03878,121.55707,光復南路308巷
34.333333333333336,162.16666666666669,25.03885,121.55701,光復南路308巷
38.0,177.00000000000003,25.03897,121.5569,光復南路308巷
50.6,213.60000000000002,25.03894,121.55684,光復南路308巷
63.2,250.20000000000002,25.03891,121.55669,光復南路308巷
75.8,286.8,25.03892,121.55608,光復南路308巷
88.39999999999999,323.40000000000003,25.03894,121.55535,光復南路308巷
100.99999999999999,360.00000000000006,25.03894,121.5551,仁愛路四段345巷15弄
127.99999999999999,466.00000000000006,25.03897,121.55405,仁愛路四段345巷4弄
162.0,581.0,25.03898,121.55291,忠孝東路四段216巷
189.0,637.5,25.03853,121.55291,忠孝東路四段216巷
216.0,694.0,25.03796,121.5529,仁愛路四段
224.4,733.4,25.03784,121.55289,仁愛路四段
232.8,772.8,25.03772,121.55289,仁愛路四段
241.20000000000002,812.1999999999999,25.03761,121.55289,仁愛路四段
249.60000000000002,851.5999999999999,25.03758,121.55381,仁愛路四段
258.0,890.9999999999999,25.03757,121.55445,仁愛路四段300巷
272.0,923.9999999999999,25.03706,121.55444,仁愛路四段300巷
286.0,956.9999999999999,25.03706,121.55444,仁愛路四段300巷
