time,mileage,lat,lon,road_name
0.0,0.0,25.04131,121.55638,忠孝東路
5.2,24.6,25.04131,121.55656,忠孝東路
10.4,49.2,25.0413,121.55676,忠孝東路
15.600000000000001,73.80000000000001,25.04129,121.55705,忠孝東路
20.8,98.4,25.04127,121.55735,忠孝東路
26.0,123.0,25.04127,121.5576,right
33.92857142857143,160.5,25.04112,121.55759,right
41.85714285714286,198.0,25.04091,121.55758,right
49.78571428571429,235.5,25.04072,121.55758,right
57.71428571428572,273.0,25.04024,121.55757,right
65.64285714285715,310.5,25.03944,121.55755,right
73.57142857142858,348.0,25.03932,121.55755,right
81.50000000000001,385.5,25.03857,121.55753,right
89.42857142857144,423.0,25.03845,121.55752,right
97.35714285714288,460.5,25.03814,121.55751,right
105.2857142857143,498.0,25.03784,121.55749,right
113.21428571428574,535.5,25.03774,121.55748,right
121.14285714285717,573.0,25.03763,121.55748,right
129.07142857142858,610.5,25.03751,121.55749,right
137.0,648.0,25.03751,121.55749,right
