time,mileage,lat,lon,road_name
0.0,0.0,25.03392,121.55037,安和路一段112巷
38.0,127.0,25.03389,121.55163,信義路四段199巷
47.75,158.0,25.03429,121.55165,信義路四段199巷
57.5,189.0,25.03451,121.55165,信義路四段199巷
67.25,220.0,25.03468,121.55166,信義路四段199巷
77.0,251.0,25.035,121.55167,安和路一段78巷
89.75,280.0,25.035,121.55201,安和路一段78巷
102.5,309.0,25.03499,121.55226,安和路一段78巷
115.25,338.0,25.03498,121.55245,安和路一段78巷
128.0,367.0,25.03465,121.55245,安和路一段
133.54545454545453,384.45454545454544,25.03465,121.55256,安和路一段
139.09090909090907,401.9090909090909,25.03498,121.55257,安和路一段
144.6363636363636,419.3636363636363,25.0353,121.55258,安和路一段
150.18181818181813,436.81818181818176,25.0354,121.55257,安和路一段
155.72727272727266,454.2727272727272,25.03565,121.55258,安和路一段
161.2727272727272,471.72727272727263,25.03603,121.55259,安和路一段
166.81818181818173,489.1818181818181,25.0361,121.55259,安和路一段
172.36363636363626,506.6363636363635,25.03613,121.5526,安和路一段
177.9090909090908,524.090909090909,25.03615,121.55259,安和路一段
183.45454545454533,541.5454545454545,25.03618,121.55258,安和路一段
188.99999999999986,559.0,25.03626,121.55251,仁愛路四段266巷
198.99999999999986,585.0,25.03653,121.55271,仁愛路四段266巷
208.99999999999986,611.0,25.03668,121.55283,仁愛路四段266巷
218.99999999999986,637.0,25.03677,121.55288,仁愛路四段266巷
228.99999999999986,663.0,25.03709,121.55288,仁愛路四段300巷
245.74999999999986,702.25,25.03707,121.55346,仁愛路四段300巷
262.4999999999999,741.5,25.03706,121.55387,仁愛路四段300巷
279.2499999999999,780.75,25.03706,121.55403,仁愛路四段300巷
295.9999999999999,820.0,25.03706,121.55444,仁愛路四段300巷
303.9999999999999,829.0,25.03706,121.55444,仁愛路四段300巷
