time,mileage,lat,lon,road_name
0.0,0.0,25.03316,121.55888,信義路四段
4.4,12.6,25.03316,121.55898,信義路四段
8.8,25.2,25.03316,121.55915,信義路四段
13.200000000000001,37.8,25.03315,121.55926,信義路四段
17.6,50.4,25.03315,121.55928,信義路四段
22.0,63.0,25.03315,121.55951,left
25.98181818181818,84.0,25.03312,121.55974,left
29.96363636363636,105.0,25.03335,121.55989,left
33.945454545454545,126.0,25.03339,121.55991,left
37.92727272727273,147.0,25.03359,121.56003,left
41.909090909090914,168.0,25.03366,121.56007,left
45.8909090909091,189.0,25.03375,121.56012,left
49.87272727272728,210.0,25.03379,121.56016,left
53.854545454545466,231.0,25.03383,121.56019,left
57.83636363636365,252.0,25.03386,121.56021,left
61.818181818181834,273.0,25.03407,121.56034,left
65.80000000000001,294.0,25.03423,121.56045,left
69.7818181818182,315.0,25.03429,121.56048,left
73.76363636363638,336.0,25.03434,121.56051,left
77.74545454545456,357.0,25.03468,121.56074,left
81.72727272727275,378.0,25.03477,121.56079,left
85.70909090909093,399.0,25.03495,121.5609,left
89.69090909090912,420.0,25.03532,121.56112,left
93.6727272727273,441.0,25.0357,121.56134,left
97.65454545454548,462.0,25.03573,121.56136,left
101.63636363636367,483.0,25.03585,121.56144,left
105.61818181818185,504.0,25.03594,121.56149,left
109.60000000000004,525.0,25.03608,121.56159,left
113.58181818181822,546.0,25.03621,121.56167,left
117.5636363636364,567.0,25.03631,121.56174,left
121.54545454545459,588.0,25.0364,121.56181,left
125.52727272727277,609.0,25.03644,121.56184,left
129.50909090909096,630.0,25.0366,121.56193,left
133.49090909090913,651.0,25.03675,121.56202,left
137.4727272727273,672.0,25.03691,121.56211,left
141.45454545454547,693.0,25.03707,121.56221,left
145.43636363636364,714.0,25.03723,121.5623,left
149.4181818181818,735.0,25.03818,121.56285,left
153.39999999999998,756.0,25.03819,121.56285,left
157.38181818181815,777.0,25.03835,121.56295,left
161.36363636363632,798.0,25.03851,121.56304,left
165.3454545454545,819.0,25.03882,121.56322,left
169.32727272727266,840.0,25.03898,121.56331,left
173.30909090909083,861.0,25.03914,121.56341,left
177.290909090909,882.0,25.0393,121.5635,left
181.27272727272717,903.0,25.03978,121.56378,left
185.25454545454534,924.0,25.03993,121.56384,left
189.2363636363635,945.0,25.04005,121.56391,left
193.21818181818168,966.0,25.04019,121.564,left
197.19999999999985,987.0,25.04026,121.56403,left
201.18181818181802,1008.0,25.04028,121.56404,left
205.1636363636362,1029.0,25.0403,121.56406,left
209.14545454545436,1050.0,25.04044,121.56415,left
213.12727272727253,1071.0,25.04061,121.56424,left
217.1090909090907,1092.0,25.04086,121.56439,left
221.09090909090887,1113.0,25.04099,121.56443,left
225.07272727272704,1134.0,25.0411,121.56454,left
229.0545454545452,1155.0,25.04123,121.56463,left
233.03636363636338,1176.0,25.04152,121.56481,left
237.01818181818155,1197.0,25.04171,121.56493,left
240.99999999999972,1218.0,25.04171,121.56493,left
