Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
20240329,羅中店,350039.07,2769117.415,13,0,86400,600,3,180,180,180
20240329,古亭店,350297.202,2768734.515,6,0,86400,600,3,180,180,180
20240329,潮州店,350284.789,2769228.205,8,0,86400,600,3,180,180,180
20240329,台師店,350546.342,2768838.36,7,0,86400,600,3,180,180,180
20240329,羅騰店,350909.017,2768097.824,13,0,86400,600,3,180,180,180
20240329,師大店,350704.452,2768588.015,2,0,86400,600,3,180,180,180
20240329,台新店,351191.46,2768084.417,13,0,86400,600,3,180,180,180
20240329,泰順店,350991.257,2768793.386,13,0,86400,600,3,180,180,180
20240329,台福店,351591.076,2767968.599,15,0,86400,600,3,180,180,180
20240329,和新店,351481.812,2768825.945,10,0,86400,600,3,180,180,180
20240329,和東店,352034.904,2768742.286,10,0,86400,600,3,180,180,180
20240329,和復店,352255.015,2768743.074,10,0,86400,600,3,180,180,180
20240329,成功店,352368.328,2768818.86,5,0,86400,600,3,180,180,180
20240329,福港店,349694.84,2775442.398,12,0,86400,600,3,180,180,180
20240329,百齡店,349687.39,2775661.667,12,0,86400,600,3,180,180,180
20240329,財盛店,353591.146,2769141.638,10,0,86400,600,3,180,180,180
20240329,和豐店,349842.543,2775177.561,10,0,86400,600,3,180,180,180
20240329,通河店,349977.79,2774980.575,10,0,86400,600,3,180,180,180
20240329,大港店,350068.002,2775404.37,5,0,86400,600,3,180,180,180
20240329,汐止金龍店,360795.091,2773618.052,3,0,86400,600,3,180,180,180
20240329,汐止鑫峰店,360906.741,2773698.995,12,0,86400,600,3,180,180,180
20240329,汐止湖前店,361174.558,2773645.829,11,0,86400,600,3,180,180,180
20240329,汐止新遠雄店,362796.904,2772712.391,6,0,86400,600,3,180,180,180
20240329,汐止連新店,363355.409,2772772.09,7,0,86400,600,3,180,180,180
20240329,汐止龍安店,363391.37,2772906.296,4,0,86400,600,3,180,180,180
20240329,汐止興龍店,363464.312,2772918.662,4,0,86400,600,3,180,180,180
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
