Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
20240329,華儷店,348946.704,2779279.007,3,0,86400,600,3,180,180,180
20240329,士林店,350645.308,2776813.275,3,0,86400,600,3,180,180,180
20240329,大東店,350470.507,2775982.387,15,0,86400,600,3,180,180,180
20240329,文鑫店,350624.131,2775977.643,13,0,86400,600,3,180,180,180
20240329,汐止祥雲店,362604.246,2775807.436,11,0,86400,600,3,180,180,180
20240329,汐止伯爵店,361839.735,2774798.547,13,0,86400,600,3,180,180,180
20240329,汐止新水蓮店,361255.457,2774325.112,4,0,86400,600,3,180,180,180
20240329,汐止興萬店,362997.855,2774484.337,14,0,86400,600,3,180,180,180
20240329,汐止日月光店,361829.121,2774003.438,13,0,86400,600,3,180,180,180
20240329,汐止鑫峰店,360906.741,2773698.995,12,0,86400,600,3,180,180,180
20240329,汐止金龍店,360795.091,2773618.052,3,0,86400,600,3,180,180,180
20240329,汐止湖前店,361174.558,2773645.829,11,0,86400,600,3,180,180,180
20240329,汐止東城店,361138.617,2773526.57,14,0,86400,600,3,180,180,180
20240329,汐止橋東店,364619.3,2773710.454,5,0,86400,600,3,180,180,180
20240329,汐止站前店,364316.586,2773426.563,15,0,86400,600,3,180,180,180
20240329,汐止新忠孝店,364330.567,2773335.612,13,0,86400,600,3,180,180,180
20240329,汐止秀峰店,364252.154,2773250.227,15,0,86400,600,3,180,180,180
20240329,汐止新興店,363675.229,2773018.531,3,0,86400,600,3,180,180,180
20240329,汐止龍安店,363391.37,2772906.296,4,0,86400,600,3,180,180,180
20240329,汐止興龍店,363464.312,2772918.662,4,0,86400,600,3,180,180,180
20240329,汐止新遠雄店,362796.904,2772712.391,6,0,86400,600,3,180,180,180
20240329,汐止宏碁店,362720.773,2772595.358,11,0,86400,600,3,180,180,180
20240329,汐止福全店,364382.933,2773027.092,15,0,86400,600,3,180,180,180
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
