Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
20240329,唭哩店,348582.46,2779368.67,6,0,86400,600,3,180,180,180
20240329,華儷店,348946.704,2779279.007,3,0,86400,600,3,180,180,180
20240329,尊賢店,348660.135,2779016.208,12,0,86400,600,3,180,180,180
20240329,立賢店,348469.767,2778924.627,12,0,86400,600,3,180,180,180
20240329,新實店,348898.502,2778794.439,2,0,86400,600,3,180,180,180
20240329,榮光店,349458.33,2778460.648,1,0,86400,600,3,180,180,180
20240329,新自強店,349491.527,2778279.741,9,0,86400,600,3,180,180,180
20240329,明德店,349826.883,2778089.191,5,0,86400,600,3,180,180,180
20240329,新光醫院店,349941.733,2776692.986,9,0,86400,600,3,180,180,180
20240329,美崙店,350246.08,2776758.142,11,0,86400,600,3,180,180,180
20240329,士林店,350645.308,2776813.275,3,0,86400,600,3,180,180,180
20240329,新陽明店,350242.152,2776472.736,7,0,86400,600,3,180,180,180
20240329,福林店,350530.277,2776544.766,11,0,86400,600,3,180,180,180
20240329,士商店,349719.423,2776162.352,2,0,86400,600,3,180,180,180
20240329,大北店,350536.638,2776222.762,12,0,86400,600,3,180,180,180
20240329,大東店,350470.507,2775982.387,15,0,86400,600,3,180,180,180
20240329,華港店,350011.372,2775793.253,15,0,86400,600,3,180,180,180
20240329,大南店,350414.713,2775907.32,3,0,86400,600,3,180,180,180
20240329,基河店,350245.662,2775813.065,6,0,86400,600,3,180,180,180
20240329,文鑫店,350624.131,2775977.643,13,0,86400,600,3,180,180,180
20240329,汐止祥雲店,362604.246,2775807.436,11,0,86400,600,3,180,180,180
20240329,汐止伯爵店,361839.735,2774798.547,13,0,86400,600,3,180,180,180
20240329,汐止新水蓮店,361255.457,2774325.112,4,0,86400,600,3,180,180,180
20240329,汐止日月光店,361829.121,2774003.438,13,0,86400,600,3,180,180,180
20240329,汐止興萬店,362997.855,2774484.337,14,0,86400,600,3,180,180,180
20240329,汐止橋東店,364619.3,2773710.454,5,0,86400,600,3,180,180,180
20240329,汐止站前店,364316.586,2773426.563,15,0,86400,600,3,180,180,180
20240329,汐止新忠孝店,364330.567,2773335.612,13,0,86400,600,3,180,180,180
20240329,汐止新興店,363675.229,2773018.531,3,0,86400,600,3,180,180,180
20240329,汐止秀峰店,364252.154,2773250.227,15,0,86400,600,3,180,180,180
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
