Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
20240329,唭哩店,348582.46,2779368.67,6,0,86400,600,3,180,180,180
20240329,立賢店,348469.767,2778924.627,12,0,86400,600,3,180,180,180
20240329,尊賢店,348660.135,2779016.208,12,0,86400,600,3,180,180,180
20240329,新實店,348898.502,2778794.439,2,0,86400,600,3,180,180,180
20240329,榮光店,349458.33,2778460.648,1,0,86400,600,3,180,180,180
20240329,新自強店,349491.527,2778279.741,9,0,86400,600,3,180,180,180
20240329,明德店,349826.883,2778089.191,5,0,86400,600,3,180,180,180
20240329,新光醫院店,349941.733,2776692.986,9,0,86400,600,3,180,180,180
20240329,美崙店,350246.08,2776758.142,11,0,86400,600,3,180,180,180
20240329,新陽明店,350242.152,2776472.736,7,0,86400,600,3,180,180,180
20240329,福林店,350530.277,2776544.766,11,0,86400,600,3,180,180,180
20240329,大北店,350536.638,2776222.762,12,0,86400,600,3,180,180,180
20240329,基河店,350245.662,2775813.065,6,0,86400,600,3,180,180,180
20240329,大南店,350414.713,2775907.32,3,0,86400,600,3,180,180,180
20240329,羅中店,350039.07,2769117.415,13,0,86400,600,3,180,180,180
20240329,潮州店,350284.789,2769228.205,8,0,86400,600,3,180,180,180
20240329,古亭店,350297.202,2768734.515,6,0,86400,600,3,180,180,180
20240329,台師店,350546.342,2768838.36,7,0,86400,600,3,180,180,180
20240329,師大店,350704.452,2768588.015,2,0,86400,600,3,180,180,180
20240329,泰順店,350991.257,2768793.386,13,0,86400,600,3,180,180,180
20240329,和新店,351481.812,2768825.945,10,0,86400,600,3,180,180,180
20240329,台新店,351191.46,2768084.417,13,0,86400,600,3,180,180,180
20240329,和東店,352034.904,2768742.286,10,0,86400,600,3,180,180,180
20240329,和復店,352255.015,2768743.074,10,0,86400,600,3,180,180,180
20240329,成功店,352368.328,2768818.86,5,0,86400,600,3,180,180,180
20240329,辛亥店,351975.979,2768412.816,6,0,86400,600,3,180,180,180
20240329,通和店,353207.017,2769329.574,14,0,86400,600,3,180,180,180
20240329,和茂店,352680.748,2768673.472,11,0,86400,600,3,180,180,180
20240329,臨江店,353567.02,2769220.549,1,0,86400,600,3,180,180,180
20240329,財盛店,353591.146,2769141.638,10,0,86400,600,3,180,180,180
20240329,安居店,353196.183,2768147.371,11,0,86400,600,3,180,180,180
20240329,六張黎店,353625.173,2768163.597,10,0,86400,600,3,180,180,180
20240329,汐止東科店,362828.16,2772568.134,10,0,86400,600,3,180,180,180
20240329,汐止連新店,363355.409,2772772.09,7,0,86400,600,3,180,180,180
20240329,汐止青山店,363595.241,2772835.23,3,0,86400,600,3,180,180,180
20240329,汐止興莊店,363698.259,2772676.085,7,0,86400,600,3,180,180,180
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
