Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
20240329,士商店,349719.423,2776162.352,2,0,86400,600,3,180,180,180
20240329,福港店,349694.84,2775442.398,12,0,86400,600,3,180,180,180
20240329,華港店,350011.372,2775793.253,15,0,86400,600,3,180,180,180
20240329,和豐店,349842.543,2775177.561,10,0,86400,600,3,180,180,180
20240329,大港店,350068.002,2775404.37,5,0,86400,600,3,180,180,180
20240329,通河店,349977.79,2774980.575,10,0,86400,600,3,180,180,180
20240329,羅騰店,350909.017,2768097.824,13,0,86400,600,3,180,180,180
20240329,台一宿舍店,351301.523,2767690.815,12,0,86400,600,3,180,180,180
20240329,台大楓林店,351324.063,2767620.977,11,0,86400,600,3,180,180,180
20240329,台福店,351591.076,2767968.599,15,0,86400,600,3,180,180,180
20240329,台大二活店,351503.67,2767421.019,2,0,86400,600,3,180,180,180
20240329,百齡店,349687.39,2775661.667,12,0,86400,600,3,180,180,180
20240329,台科店,351950.791,2767305.575,5,0,86400,600,3,180,180,180
20240329,台興店,352388.954,2767729.537,11,0,86400,600,3,180,180,180
20240329,崇德店,353256.755,2768675.273,11,0,86400,600,3,180,180,180
20240329,二繽店,353157.814,2767470.286,13,0,86400,600,3,180,180,180
20240329,汐止莊敬店,363447.602,2772592.781,6,0,86400,600,3,180,180,180
20240329,汐止桂冠店,363482.484,2772193.684,4,0,86400,600,3,180,180,180
20240329,新天地店,349675.894,2775877.06,9,0,86400,600,3,180,180,180
