Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240304,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
20240304,萬慶店,351738.071,2765278.154,7,0,86400,600,2,180,180,180
20240304,萬和店,351518.672,2766227.61,11,0,86400,600,2,180,180,180
20240304,羅和店,351932.231,2765505.658,12,0,86400,600,2,180,180,180
20240304,新文華店,351990.118,2765450.682,15,0,86400,600,2,180,180,180
20240304,師美店,351590.685,2766881.569,3,0,86400,600,2,180,180,180
20240304,華德店,352372.51,2765461.405,1,0,86400,600,2,180,180,180
20240304,靜興店,352490.821,2765895.554,9,0,86400,600,2,180,180,180
20240304,仙岩店,352620.456,2765778.028,7,0,86400,600,2,180,180,180
20240304,興園店,353065.952,2766017.033,7,0,86400,600,2,180,180,180
20240304,萬芳店,353544.315,2765841.321,6,0,86400,600,2,180,180,180
20240304,復昌店,353645.774,2769515.818,7,0,86400,600,2,180,180,180
20240304,三興店,353833.104,2769481.546,11,0,86400,600,2,180,180,180
20240304,富興店,353981.859,2769149.663,2,0,86400,600,2,180,180,180
20240304,北醫店,354261.986,2768959.098,5,0,86400,600,2,180,180,180
20240304,莊敬店,354370.826,2769006.436,2,0,86400,600,2,180,180,180
20240304,盛興店,354494.672,2768848.924,2,0,86400,600,2,180,180,180
20240304,逸鑫店,354205.752,2770428.736,6,0,86400,600,2,180,180,180
20240304,挹翠店,354863.29,2768197.718,14,0,86400,600,2,180,180,180
20240304,深坑北福店,357849.976,2766385.739,5,0,86400,600,2,180,180,180
20240304,坪林順益店,368878.176,2758647.116,14,0,86400,600,2,180,180,180
20240304,松創店,353835.202,2770786.071,5,0,86400,600,2,180,180,180
